source,target
254115362,35013719
254115362,473216817
254115362,198984928
254115362,77653794
254115362,17813487
254115362,1613719885
254115362,40533752
254115362,2769478040
254115362,61097151
254115362,67654599
254115362,622082899
254115362,242730842
254115362,124355265
254115362,337783129
254115362,90197445
254115362,2924803627
1277988764,187586888
1277988764,158863775
1277988764,175483420
1277988764,44946232
1277988764,247816345
1277988764,1117317140
1277988764,235453232
1277988764,926538000000000000
1277988764,3520340477
1277988764,721954000000000000
1277988764,327670033
1277988764,819470000000000000
1277988764,745935000000000000
1277988764,742311000000000000
1277988764,148526885
1277988764,175806207
1277988764,624305537
1277988764,123284016
1277988764,133806755
1277988764,358917312
1026844724,302141241
1026844724,192414095
1026844724,148526885
1026844724,57123884
1026844724,296607146
1026844724,60816296
1026844724,244272083
1026844724,1656756955
1026844724,128342805
1026844724,167435593
1026844724,79908188
1026844724,243239970
1026844724,290032175
1026844724,114469124
1026844724,1238774719
1026844724,368634756
1026844724,1471068170
1026844724,161280980
1026844724,1206798535
1026844724,281707480
253638345,319807570
253638345,110758478
253638345,487947174
253638345,289506642
253638345,54203675
253638345,213051585
253638345,819470000000000000
253638345,198984928
253638345,487709592
253638345,199811461
253638345,3246537749
253638345,349780099
253638345,2687968392
253638345,77653794
253638345,358917312
253638345,173998184
253638345,146986073
253638345,525889665
253638345,926538000000000000
253638345,523793509
189144412,213771387
189144412,2414921678
189144412,831986000000000000
189144412,410967732
189144412,3290301301
189144412,968649338
189144412,1400102737
189144412,745935000000000000
189144412,1478511560
189144412,3171885767
189144412,2924803627
189144412,133461057
189144412,122495812
189144412,46030112
189144412,1117317140
189144412,373535898
189144412,167435593
189144412,14050583
189144412,410511310
189144412,201122984
179568136,1364780216
179568136,818608802
179568136,87837411
179568136,1093620000000000000
179568136,22488241
179568136,52847779
179568136,903326095
179568136,802719420
179568136,268489492
179568136,788867000000000000
179568136,383248517
179568136,356923613
179568136,242507324
179568136,18172725
179568136,926538000000000000
179568136,219063977
179568136,302141241
179568136,857044176
179568136,819470000000000000
179568136,41048726
179568136,183769092
179568136,142266069
179568136,177641139
179568136,2678108316
179568136,394156956
179568136,18396299
179568136,57024900
179568136,168285907
179568136,159113190
179568136,402360721
179568136,2410391640
179568136,952412653
179568136,172061883
179568136,4920617795
179568136,1111838276
179568136,1733793840
179568136,22386555
179568136,18079284
179568136,14834302
179568136,15171377
148526885,302141241
148526885,3034916907
148526885,135252488
148526885,280799144
148526885,622082899
148526885,110821941
148526885,312887235
148526885,55379094
148526885,40974469
148526885,166956582
148526885,198984928
148526885,38373082
148526885,492254979
148526885,191465222
148526885,74776409
148526885,138458064
148526885,52574348
148526885,789522564
148526885,53236186
148526885,286418059
14050583,1012850000000000000
14050583,164425871
14050583,15930883
14050583,933739000000000000
14050583,534679905
14050583,259738255
14050583,57370242
14050583,231112057
14050583,87713796
14050583,2859306551
14050583,154263029
14050583,823348000000000000
14050583,150827347
14050583,193533203
14050583,162926902
14050583,358917312
14050583,327385337
14050583,150118422
14050583,122422941
14050583,57123884
14050583,1190937378
14050583,69059849
14050583,1031203333
14050583,1897857392
14050583,36276135
14050583,235453232
14050583,627420483
14050583,251104300
14050583,63541160
14050583,137350352
14050583,968649338
14050583,208109132
14050583,55379094
14050583,166633706
14050583,906554437
14050583,151088536
14050583,2874285407
14050583,110758478
14050583,282330294
14050583,150327476
14834302,190713465
14834302,465628233
14834302,135321834
14834302,974748966
14834302,847591000000000000
14834302,150118422
14834302,38508530
14834302,516101547
14834302,319807570
14834302,168156777
14834302,368634756
14834302,598569284
14834302,101486124
14834302,236967368
14834302,309295164
14834302,242581181
14834302,256186607
14834302,40533752
14834302,9633802
14834302,148156268
64839766,150327476
64839766,823348000000000000
64839766,847591000000000000
64839766,49849732
64839766,202812622
64839766,155428489
64839766,1190937378
64839766,963114199
64839766,627541001
64839766,2499219806
64839766,2674249872
64839766,61018481
64839766,747892000000000000
64839766,256186607
64839766,768534000000000000
64839766,145903908
64839766,4923782098
64839766,2364383323
64839766,2327688362
64839766,302794483
35013719,132937730
35013719,50314714
35013719,309701728
35013719,128009878
35013719,21837373
35013719,1096170000000000000
35013719,178463022
35013719,161280980
35013719,243942097
35013719,38533136
35013719,1466003185
35013719,62528273
35013719,703394216
35013719,197922102
35013719,289506642
35013719,988520000000000000
35013719,89572355
35013719,373138480
35013719,376967417
35013719,120151795
745646359,172822388
172822388,206402786
206402786,436127369
206402786,626592458
206402786,546871427
206402786,226289870
206402786,2825483244
206402786,51918727
206402786,3193116503
206402786,247379224
206402786,68861723
206402786,1466003185
206402786,148152933
206402786,348116906
206402786,975887000000000000
206402786,189534765
206402786,1920140406
206402786,1216071709
206402786,188808829
206402786,142240353
206402786,303482958
206402786,100006904
206402786,59976153
206402786,79483727
206402786,142820741
206402786,743236000000000000
206402786,80972517
206402786,179285561
206402786,722852000000000000
206402786,915615000000000000
206402786,2351617668
206402786,382419827
206402786,703394216
206402786,770379000000000000
206402786,158431451
206402786,2250278832
206402786,3284817049
206402786,55379094
206402786,49681553
206402786,370076922
206402786,127925615
206402786,156457945
172822388,178563034
178563034,172822388
178563034,240822201
178563034,19844693
178563034,38670671
178563034,136112883
178563034,2499219806
178563034,61798345
178563034,135321834
178563034,179285561
178563034,208901797
178563034,150327476
178563034,534679905
178563034,242730842
178563034,601341785
178563034,36087400
178563034,233001872
178563034,300518361
178563034,325775822
178563034,62694426
178563034,823348000000000000
172822388,34814904
34814904,281262004
34814904,36276135
34814904,172822388
34814904,198629176
34814904,141943866
34814904,382419827
34814904,30861738
34814904,76743724
34814904,42517526
34814904,199811461
34814904,287915407
34814904,14050583
34814904,1897857392
34814904,131273553
34814904,190713465
34814904,135321834
34814904,371797057
34814904,39159334
34814904,722852000000000000
34814904,134538219
172822388,36276135
36276135,55379094
36276135,1920140406
36276135,62694426
36276135,50494032
36276135,90974409
36276135,77694285
36276135,220139044
36276135,248553937
36276135,982392000000000000
36276135,151100867
36276135,46389700
36276135,933739000000000000
36276135,150058141
36276135,116518454
36276135,89572355
36276135,345766788
36276135,322623953
36276135,960943000000000000
36276135,34814904
36276135,168285907
172822388,168687634
168687634,1012850000000000000
168687634,622082899
168687634,126832572
168687634,200177547
168687634,70734968
168687634,105269099
168687634,67359917
168687634,191116947
168687634,131596061
168687634,1652073972
168687634,476875939
168687634,38302723
168687634,524866034
168687634,280701704
168687634,286495100
168687634,390239521
168687634,87127796
168687634,601212581
168687634,177380043
168687634,95288407
172822388,327385337
327385337,151922663
327385337,3357762364
327385337,289506642
327385337,160620533
327385337,1601822730
327385337,108977809
327385337,61728053
327385337,1022260000000000000
327385337,135953646
327385337,2731985244
327385337,29055849
327385337,208901797
327385337,273452117
327385337,190713465
327385337,329981865
327385337,1050600000000000000
327385337,40533752
327385337,1025840000000000000
327385337,77653794
327385337,327553766
327385337,60994159
327385337,348116906
327385337,91831163
327385337,439322753
327385337,337841802
327385337,280799144
327385337,857044176
327385337,47672271
327385337,18730977
327385337,905519000000000000
327385337,883080000000000000
327385337,256186607
327385337,177587281
327385337,113739211
327385337,337783129
327385337,134615013
327385337,201398373
327385337,2762868178
327385337,473338133
327385337,1656756955
172822388,191465222
172822388,1012850000000000000
1012850000000000000,179285561
1012850000000000000,237795382
1012850000000000000,1969572817
1012850000000000000,139388858
1012850000000000000,166549341
1012850000000000000,497511506
1012850000000000000,105640257
1012850000000000000,60619634
1012850000000000000,958123904
1012850000000000000,56848949
1012850000000000000,164434425
1012850000000000000,122960146
1012850000000000000,242730842
1012850000000000000,61018481
1012850000000000000,126204564
1012850000000000000,79585327
1012850000000000000,67654599
1012850000000000000,40533752
1012850000000000000,622082899
1012850000000000000,18079284
1012850000000000000,14834302
1012850000000000000,9633802
1012850000000000000,35013719
