id,screen_name,followers,friends,verified,description,created_at,listed
198540232,urnadecristal,166610,1330,TRUE,En Urna de Cristal gobierno y ciudadanos trabajamos juntos para construir un mejor país. Somos gobierno abierto en Colombia.,2010,702
272467230,paolajaraPJ,69152,185,TRUE,Cantante.,2011,134
3376511,JuanPabloCalvas,62925,5421,FALSE,/ periodista / lector / no voy en avión; voy en tren /,2007,398
164434425,adnbarranquilla,105768,8511,FALSE,Primer diario gratuito colombiano. Este es el ADN de Barranquilla. Todo lo que quieres saber está en ADN. ¡Pásalo!,2010,290
260871480,UNGRD,83638,975,TRUE,Unidad Nacional para la Gestión del Riesgo de Desastres. Línea de atención: 01 8000 11 32 00,2011,427
127400020,YeimyPaolaV,33843,783,FALSE,ACTRIZ Y MODELO,2010,114
2202387091,AidaAvellaE,148813,1944,TRUE,Presidenta de la @UP_Colombia y Senadora de #Colombia en la bancada #Decentes boyacense de nacimiento; defensora de la vida y la #Justicia Social.,2013,373
286418059,AngelaMaria29,116447,76765,TRUE,Comunicadora Social - Periodista / Experta en imagen; reputación; RRPP y manejo de crisis / Orgulllosamente soposeña y siempre 😀😀😀,2011,181
127265380,Bandadeportiva,46308,6,FALSE,Fútbol Visitante con América; D.Cali y Orsomarso 📡🎙📻 Programa 1:00 a 3:00 pm Radio Red RCN 1.200am y PlussFm 96.0 - 🗣🎙📻Transmisiones Antena2 RCN 1.030am,2010,118
39264035,avillaveces,26328,294,FALSE,CEO MOVE CONCERTS  COLOMBIA,2009,82
67346033,_mandarinita,32573,1526,FALSE,Respeto mucho la opinión de la gente que piensa como yo. Tinto mata Coca Cola. Viceministra del Coqueteo.,2009,113
156456941,ismene2,72485,12853,FALSE,Mamerta.🐝🐝🐝🐝🐝,2010,436
95684520,CervezaAguila,90678,3849,TRUE,NO comparta el contenido con menores de edad. El exceso de alcohol es perjudicial para la salud. Consume Aguila con moderación. https://t.co/habSpTKe18,2009,301
242507324,JulianCaperaB,37671,744,FALSE,Cristo adelante. Premio Nacional de Periodismo #CPB 2014. Cronista/Periodista @VBARCaracol y #CarruselCaracol. Columnista en @KienyKe.,2011,142
557927601,AmericadeCali,742156,55,TRUE,Cuenta Oficial de América de Cali S.A. • El club más popular de Colombia • Pasión de un Pueblo. | Sigue nuestra cuenta del equipo femenino: @AmericaCaliFem,2012,964
104861330,johnsudarsky,97297,51871,FALSE,Académico; investigador de Capital Social y empresario. Promuevo el https://t.co/JaqKLATLIw. Senador del Partido Verde 2010-2014. Presido Contrial,2010,554
52659746,ejcopolamina,29524,916,FALSE,Trying to put the 'lit' in analytics @ Nickelodeon. Full costa. Una vez me tildaron de ser 'el ícono de la nueva tendencia tropidarks'.,2009,214
86470793,Lamafemendezzz,413771,106,FALSE,•📍Colombia🇨🇴 • •🔥 Cejona de Youtube🎶• •💕 Soy Arte+R e s i l i e n t e ✨• • [ Alejo&Mafe ],2009,59
476875939,GuayacanOficial,123977,14,FALSE,Contactos: +57 310 3708252,2012,180
2648091392,NtpNicolas,105669,168,FALSE,Cuenta Oficial,2014,194
346047922,FabioRubianoO,103769,1087,FALSE,Fundador del @Teatropetra con @marcevalenciar Dramaturgo; director y actor. ESTRENOS: Sueño de una noche de oficina. Historia Patria (no oficial).,2011,312
432655805,SabadosFelices,558465,238,TRUE,45 años haciendo reír a las familias colombianas. Disfruta del especial #CampeonesDeLaRisa: https://t.co/cdNFN8Uls6,2011,770
166694256,TalentoChocoano,22605,6050,FALSE,Iniciativa que visibiliza contenidos positivos del Chocó en sus diversas expresiones; utilizando las TIC´S como lenguaje de interacción con la sociedad.,2010,59
196641462,VanessaRosales_,294384,1373,FALSE,• Escritora  • Autora de Mujeres Vestidas • Consultora • Conferencista • Moda y Equidad • Historia y Teoría • Fashion Studies and Equality,2010,194
239685030,julioprofenet,43438,813,TRUE,Ing. Civil - Profesor de Matemáticas y Física. En YouTube JULIOPROFE y JULIOPROFENET. En Facebook e Instagram: JULIOPROFENET,2011,181
79585327,NoticiasUno,1690452,3704,TRUE,La Red Independiente. Noticiero colombiano ganador de India Catalina a Mejor Programa Periodístico en 2006 y Mejor Noticiero de 2010 a 2016; 2018 y 2019.,2009,4909
181191692,Maritza_Senado,40021,619,TRUE,Senadora de la República de Colombia. Abogada U.Externado. Magíster Derecho Público. Miembro Comisión Quinta Constitucional.,2010,205
250199424,RadioUnoBogota,43212,574,FALSE,Radio Uno; la de uno 88.9 FM #WhatsAppDeUno 3138870754 Escúchanos en vivo en https://t.co/VNZIMO9PXj,2011,158
33949211,DecameronHotels,34940,4494,TRUE,#TodoIncluido #Vacaciones #Diversión #Turismo #Tours #Viajes #Felicidad #Descanso Respuestas de L-V en horario hábil (GMT -5),2009,203
122960146,zonacero,243462,2308,FALSE,Portal de noticias de Barranquilla; la Región Caribe; Colombia y el mundo.,2010,441
632387571,ArtiecoBlog,71068,333,FALSE,MODA | TENDENCIA | CULTURA Un blog informativo para hombres que buscan romper barreras. artiecoblog@gmail.com  https://t.co/b4uPQruIc6,2012,256
26610135,MoniMartinez,30603,5110,FALSE,Periodista Musical/ @m2agencia RADIO Discjockey VoiceOver & TV Host/ Actriz de doblaje / antes @laxmasmusica @wradiocolombia @canaltrececo podcaster 👇🏻,2009,118
2880179194,DichodeunHombre,27590,166,FALSE,Oye princesa; sonríe eres hermosa.     Cuenta Personal @carlosyadid,2014,56
253638345,MinDeporteCol,82904,1072,FALSE,Ministerio del Deporte #ColombiaTierraDeAtletas @lucenernesto,2011,381
110519660,AerolineaSatena,104908,4309,TRUE,Sitio Oficial. COLOMBIA nuestro mejor Destino!  Contact Center: (571) 6052222 / 018000912034 - WhatsApp 3138816419,2010,269
1132257020,ANI_Colombia,57811,486,TRUE,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co; denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,228
169794032,acevedocarolina,347124,382,FALSE,Actriz; Mama de Mathias. Mi trabajo; mi gran pasión!,2010,582
186182226,DIANColombia,89580,2047,TRUE,Dirección de Impuestos y Aduanas Nacionales,2010,431
327385337,sicsuper,123912,3980,TRUE,Bienvenidos a la cuenta oficial de la Superintendencia de Industria y Comercio / (571) 5870000; contactenos@sic.gov.co  Superintendente @andresbarretog,2011,461
230522172,vrom16,26698,25428,FALSE,Constructor de sueños;en tierra cruda;con techos vivos y paneles solares,2010,167
137908875,ClaudiaLopez,1319559,2230,TRUE,Candidata a primera Alcaldesa de Bogotá. Orgullosa bogotana y ciudadana. ¡Vamos a inspirar; a unir y a ganar! #ClaudiaAlcaldesa 💜💚 #ConClaudiaDeUna 👍,2010,2683
100006904,AlexLopezMaya,31630,1996,TRUE,Senador del @PoloDemocratico (2018 – 2022). Luchando por un país Justo; con DIOS en mi corazón por siempre. Instagram: alexlopezmaya,2009,225
186478697,egocadavid,34528,496,FALSE,Diseñador Gráfico | Consultor en Comunicaciones | Ilustrador | Sector 7G | MacLaren's Pub | Central Perk,2010,180
1720868641,VICECOL,29637,1761,TRUE,VICE es una galaxia de periodismo de inmersión; investigativo; honesto y a veces incómodo.,2013,304
198661930,Policia924FM,47628,263,TRUE,Emisoras de interés público; con 34 frecuencias en FM en todo el país. #RadioPolicíaNacional #RadioPolicía924FM,2010,328
42453120,PaulinaLaponte,40669,1740,TRUE,Cantante & Locutora | DJ/VoiceOver https://t.co/0qKRPFa0YM | Voz Comercial | Contacto: paulina@laxmasmusica.com  | #AdoptaNoCompres Instagram: @PaulinaLaponte,2009,117
618663038,ArgaDigitalM,27036,3846,FALSE,Arga Producciones & Digital Media compañía enfocada en Desarrollo de estrategias de Marketing de Influencia. #VideoProduction #CreativeProduction #Storyteller,2012,63
333958419,orozco_angela,20013,1360,TRUE,Ministra de Transporte - Cuenta personal.,2011,81
15232111,CinematecaBta,35472,837,FALSE,Cinemateca de Bogotá; Transformando miradas desde 1971.,2008,269
2779170031,Semlacalle,26216,8829,FALSE,Somos el primer semanario independiente; auténtico y objetivo. Tenemos en cuenta a la opinión pública como principal defensora de la democracia.,2014,70
40680083,alejovillalobos,193443,207,TRUE,Director de radio.,2009,477
139518091,MafeCarrascal,149810,5836,TRUE,10 años de activismo. Promuevo causas: DD.HH.; anticorrupción y paz. Fundadora de @paisprimero e @ideasporbogota. Internacionalista y becaria @LideresXBogota✊🏻,2010,546
601948106,SoloFutbolMemes,435912,289,FALSE,Las mejores chistuits de futbol; datos de fútbol y memes / Contacto: solofutbolmemes@gmail.com [⚽],2012,652
295876773,elsanoguerabaq,115540,1536,TRUE,Con la certeza de que #LaClaveEsLaGente quiero ser la gobernadora de los atlanticenses. Barranquillera; exministra de vivienda y primera alcaldesa de mi ciudad.,2011,267
276675653,Pochosaurus,1011744,1148,TRUE,1/2 Calle y Poché 🏳️‍🌈 Este es mi diario personal 📓✨ Cuenta de ambas: @calleypocheoffi Cuenta de Calle: @danielaacallee,2011,320
38373082,ParqueExplora,462259,28434,TRUE,Parque interactivo para la apropiación y la divulgación de la ciencia y la tecnología. @PlanetarioMed @ExploratorioMed @FeriasCTI,2009,590
525889665,GobValle,68552,569,FALSE,Cuenta oficial de la Gobernación del Valle del Cauca. #ElValleEstáEnVos #TrabajoDeCorazón https://t.co/akugeEoEyl  https://t.co/tdu5EIJEl5…,2012,200
407898482,caroramirezquin,118940,402,TRUE,Actriz y Bailarina (de la vieja guardia) nacida en Cali vé!,2011,237
327114221,mgarciavillegas,22321,865,FALSE,Profesor Universidad Nacional; columnista de El Espectador; socio fundador de Dejusticia,2011,176
286774097,Fergicienta,46423,2736,FALSE,Publicista. Experta en indignar gente; incoherente; me gustan las cosas regaladas. Adicta a las empanadas y a las groserías. No me tomen en serio 😎,2011,218
187579797,lauramarceladlc,25637,414,FALSE,▪️ Cartagenera▪️Com. Social; Presentadora; Actriz y a veces cantante. ▪️Instagram y Fb: @lauramarceladlc ▪️Embajadora Bodytech / Thermos Colombia.,2010,104
14834302,elespectador,4901222,53220,TRUE,Noticias de Colombia y el mundo. El Espectador; el valor de la información. @deportesEE; @EEopinion; @EspectadorVideo; @EspectadorBlogs; @TecnoEspectador,2008,12000
423096569,CesarPachonAgro,78584,6664,TRUE,Campesino Colombiano. Ingeniero Agrónomo (UPTC). Representante a la Cámara por Boyacá. https://t.co/NaGpn3H8b0,2011,244
3158219878,Aborrajadito,27059,5007,FALSE,Si creen que mis tweets son pendejos; no han visto mis decisiones.  Contacto: maljugada@gmail.com,2015,41
161084107,carocruzosorio,3206536,847,TRUE,Mamá;Empresaria;Presentadora; Modelo;Unicef;Calzatodo;Xuss;BioExpert;Caracol;JaramilloMora;Kalley;J&J;HotShapers. MGR///tatiana.zuluaga@tzl.com.co,2010,5007
56713266,santorendon,571559,519,TRUE,🎙🎧📻 Locutor de radio.,2009,737
89109653,danielarang0,28945,10590,TRUE,Pereiranísimo! Exviceministro De Desarrollo Empresarial de Colombia. Desarrollo productivo; comercio exterior e industria. Articulación público-privada.,2009,126
77243413,bvcColombia,201258,2150,FALSE,Perfil oficial en Twitter de la Bolsa de Valores de Colombia.  Colombian Securities Exchange official Twitter profile.,2009,1145
249439797,DaviPlata,39038,21997,TRUE,Con #DaviPlata maneje su plata desde su celular sin importar la hora o el lugar donde se encuentre. Le ayudamos L-V de 9AM a 6PM. Otros horarios llame al #688.,2011,75
373138480,JuanitaGoe,83449,7288,TRUE,Representante a la Cámara por Bogotá (2018-2022) @PartidoVerdeCol / Abogada y politóloga @uniandes / LLM @harvard_law / Ex equipo de Gobierno en proceso de paz.,2011,185
133112225,FuerzasMilCol,367617,942,TRUE,Cuenta Oficial Fuerzas Militares de Colombia bajo el mando del señor General Luis Fernando Navarro Jiménez; Comandante General 🇨🇴,2010,489
274848290,Alkilados,380902,678,TRUE,booking@playaparking.com (+57) 320 665 2800 (CO)  💋#UNBESO 💋,2011,283
84242532,Ruddiar,136741,236,FALSE,Soy la única persona que conozco con mi nombre. Profesional en Negocios Internaciones y a veces influencer. Contacto: ruddddiar@gmail.com,2009,299
116925166,Banrepcultural,53129,2097,FALSE,Red cultural del @BancoRepublica en 29 ciudades 🇨🇴. En Bogotá somos: Biblioteca Luis Ángel Arango #BLAA; #MuseoDelOro; #CasaDeMoneda; #MuseoBotero y #MAMU.,2010,455
397356118,UMusicColombia,66729,1476,TRUE,¡La #Música es el verdadero #LenguajeUniversal! // Síguenos en nuestra cuenta de Instagram: https://t.co/KcYcDz8dM5,2011,198
1.09E+18,Carlos_Queiroz,51611,35,TRUE,Colombia National Team coach | Official account,2019,49
190713465,consejodeestado,69846,166,FALSE,Tribunal Supremo de lo Contencioso Administrativo y Máximo Cuerpo Consultivo del Gobierno,2010,167
128342805,titopuccettic,792447,2570,FALSE,Comunicador Social y Periodista de la Javeriana de Bogotá. Relator de fútbol; conductor de televisión y radio. DIRECTV y Blu Radio. Instagram @titopuccettic,2010,1620
522398369,Col_Productiva,22476,1451,FALSE,Entidad adscrita a @MinComercioCo. Trabajamos por la productividad; la calidad y el valor agregado del tejido empresarial nacional.,2012,190
76666825,TeletonColombia,215949,742,TRUE,Es la obra más importante a favor de los niños y jóvenes con discapacidad del país. Es un esfuerzo de todos los colombianos unidos por la solidaridad.,2009,290
47132215,CamposAlex,1139811,349,TRUE,facebook/AMIGOSDEALEXCAMPOS canal oficial de youtube/videosalexcampos instagram: camposalex,2009,3537
101486124,Brigittelgb,75190,2407,FALSE,Naturalmente transgénero; impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,364
89485410,dataiFX,92313,912,FALSE,Canal de televisión financiero en Colombia; con análisis e información de los mercados bursátiles del mundo; economía y 100% Bolsa.,2009,921
69679591,gusi,365860,502,TRUE,Descarga #INDIRA ➡️ https://t.co/ncLkxlATUp Management: Rodrigo Pimienta manager@gusimusica.com,2009,281
41704249,EAFIT,125426,9798,TRUE,En EAFIT inspiramos vidas e irradiamos conocimiento para forjar humanidad y sociedad. Vigilada Mineducación.,2009,600
25185308,sergio_fajardo,1444424,343,TRUE,Ph.D. en Matemáticas. Univ. of Wisconsin-Madison. Excandidato presidencial 2018. Gobernador de Antioquia 2012-2015. Alcalde de Medellín 2004-2007.,2009,2629
57370242,Germanchos,15746,5106,TRUE,Orgulloso caleño; de ciudad y equipo con 44 años de experiencia. Rockero; pero no ajeno a la salsa. Escribo ocasionalmente cosas bonitas; excepto esta bio.,2009,199
125981120,EduardoLuisFut,288225,1395,TRUE,Presentador en @NTN24. Narrador y periodista @DeportesRCN y @WINSportsTV. Preparen apunten fueeeeGol; Pidan Domiciliooo,2010,286
134538219,LINAPALMA,33211,4823,FALSE,Comunicadora Social y Periodista.  De Aracataca y Santa Marta.,2010,153
298105640,6AMCaracol,227094,683,FALSE,El espacio más escuchado de la radio en Colombia. De lunes a viernes desde las 4 de la mañana 6AM Hoy por Hoy las noticias como son. Dirige Darío Arizmendi,2011,1282
553075553,IvanLalindeG,492608,633,TRUE,en la búsqueda,2012,501
376602924,Hernanbarcos,155984,124,FALSE,Jugador de futbol profesional argentino (atacante)hoy en Atlético Nacional de Medellín. nacido en Bell Ville; Córdoba el día 11/04/1984;,2011,304
9.07E+17,srta_roja1,78174,23,FALSE,https://t.co/A2Kvd1mdpl /Instagram srta_roja000//modelo wc/https://t.co/WMkD3kcoKo mejor toples en tv colombiana,2017,204
85659017,UNICEFColombia,62709,2227,TRUE,Única cuenta oficial de @UNICEFColombia en Twitter.  Página de donaciones: https://t.co/k03a5ZuwQJ #UNICEF #UnicefColombia,2009,377
281182832,confidencialcol,75770,4021,FALSE,Diario digital independiente. Ocho años acercando las noticias y los grandes acontecimientos a todos los colombianos.,2011,691
198984928,mluciaramirez,600490,2762,TRUE,Vicepresidenta de la República de Colombia. 2018 - 2022 🇨🇴 #ElFuturoEsDeTodos,2010,1048
97452391,navarrowolff,679869,425,TRUE,Premiado como el mejor alcalde de Colombia en 1997. Medallas de la Policia Nacional y la Fuerzas Militares.,2009,1091
1686899533,MiSeleccion_,359908,1119,FALSE,Información diaria de la Selección Colombia de fútbol,2013,328
113127283,ArchivoGeneral,26645,1054,TRUE,Custodiamos; protegemos y ponemos al servicio de todos; la historia de los colombianos plasmada en documentos. Adscritos a @mincultura,2010,327
193533203,CentroMemoriaH,80574,1326,TRUE,Trabajamos para recuperar la memoria de las víctimas plurales del conflicto armado; contribuir a su estudio y ampliar su conocimiento.,2010,538
383248517,julisalazarmeza,38056,2453,FALSE,Periodista Deportiva de Caracol Radio. La música y el deporte; mis grandes pasiones. El cielo es el límite”. Manizaleña en Bogotá!!🙋🏻‍♀️⚽️📻🎤🎧,2011,84
43372273,museonacionalco,205127,2237,TRUE,Somos un lugar de encuentro para dialogar; celebrar; reconocer y reflexionar sobre lo que fuimos; somos y seremos. Exposición temporal #1819enMuchasVoces,2009,1099
1700295558,mauroalzatediaz,25316,183,FALSE,♥️ ... S&M...  👬 ...10/08/2019... ♥️ Facebook : ➡️Mauro Alzate Diaz Ⓜ️ Instagram : @mauroalzatediaz ⬇️ https://t.co/dzuWAtuYaU…,2013,42
184590625,PachoSantosC,595443,461,TRUE,Pacho Santos.  Embajador de Colombia ante Estados Unidos. Ex candidato a la Alcaldía de Bogotá. Vicepresidente de Colombia 2002-2010. Periodista y columnista.,2010,1611
58650958,larepublica_co,387864,24,TRUE,Primer diario de noticias económicas; empresariales y financieras de Colombia,2009,2602
173129929,julianagalvisv,586974,276,FALSE,Actriz. Mamá. Deportista. Enamorada de la vida y Agradecida de corazón 🙏🏻. En redes: @julianagalvisv manager@mariaclaralopez.com,2010,0
9.47E+17,RicardoRojasCa,34940,2685,FALSE,,2017,82
73954053,chocquibtown,1098133,751,TRUE,🔰Chocó; Colombia - South A ✌🏾️Agrupación nominada y ganadora de Grammy Lat 🖊Booking roadmanagerCQT@laindustriainc com 📱+57 315 3846594,2009,1693
247010120,VBarCaracol,84899,5,FALSE,Un grupo de amigos que siempre busca la verdad; con respeto. @diegonoticia @pilarvelasquezv @juliancaperab Lunes - Viernes 2 a 4 P.M. por @CaracolRadio,2011,253
119431745,SectorMovilidad,1392624,628,TRUE,Información oficial de la Secretaría de Movilidad de Bogotá y sus entidades adscritas. Reclamos; consultas y denuncias en la línea 195. Gobierno de la ciudad.,2010,1052
158843124,BogotaDCTravel,27256,822,TRUE,Sitio Oficial Turístico de Bogotá perteneciente a @IDTBogota 2600 metros más cerca de las estrellas// Bogota's official tourism site. Closer to the stars.,2010,273
8.35E+17,LaTele_Letal,169902,11,FALSE,Programa presentado por el diletante vallecaucano @MdeFrancisco12 y el pensador contemporáneo @Mamermoure. Dirigido por @ranoguera; ingeniero en retiro.,2017,141
815911244,RobinsonDiazU,230429,286,TRUE,Actor exclusivo de Telemundo.Contrataciones@patgrisales.,2012,323
379072195,TodosEducacion,33332,4554,TRUE,Buscamos convertir la educación una prioridad nacional. ¡Participa! En #FB https://t.co/znSsKQsIhZ,2011,210
601231492,AccesoWIN,38300,239,TRUE,Programa de charlas; sentimientos y sinceridades junto a @cesaralo. Lunes a viernes a las 11:00pm en @WinSportsTv.,2012,64
143118452,elcorrillodemao,138762,109,FALSE,lunes a viernes por https://t.co/FXL0Ix7VGV y en Radio Planeta 96.9 FM de Cali.  PRIMER TIEMPO: 7:00 AM A 8:30 AM SEGUNDO TIEMPO: 11:00 AM A 2:00 PM,2010,339
143835534,GolCaracol,3676719,1066,TRUE,El Gol Caracol es sinónimo de fútbol. Información deportiva al instante para usted; que sabe lo que quiere.,2010,4867
42890967,rosariogomez,55482,2876,FALSE,Periodista; presentadora locutora Voz comercial Radio /TV,2009,389
265991513,BancodeBogota,92463,660,TRUE,Tú construyes nuestra comunidad. Estamos aquí para escucharte Lun-Vie de 8:30 a.m. a 6 p.m.  Solicita saldos y certificados en @TuitBdB,2011,104
577484537,urregojuanp,30448,190,FALSE,Actor Colombiano,2012,37
1307410314,MarcaClaroCol,47127,888,FALSE,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,238
108717093,EnriquePenalosa,1898304,861,TRUE,Alcalde Mayor de Bogotá D.C. 2016 - 2019 Instagram: https://t.co/iaqnIrKYXZ,2010,2399
389647785,TraficoAereoLA,84471,925,FALSE,Bienvenidos al portal de información aeronáutica preferido de los aviadores en Latinoamerica. #TraficoAereoLA,2011,294
33557148,moni_molano,29616,751,FALSE,Presentadora de Bravissimo - Nominada Premios India Catalina 2015 y Premios Tv Novelas2016. Nos vemos en mi canal de YouTube 👉🏻 MONIMOLANO,2009,109
195820318,GobiernoBTA,111987,2997,TRUE,Cuenta oficial de la Secretaría Distrital de Gobierno de Bogotá. Secretario de Gobierno @ivancasasruiz #BogotáMejorParaTodos,2010,429
155428489,karenabudi,78849,1548,TRUE,Consejera Presidencial para las Regiones | Apasionada por los temas sociales | Cercana a la gente | Al servicio del país #Barranquillera #ConstruyendoPaís,2010,121
112412293,Horadelaverdad,104586,389,FALSE,Sitio de noticias nacionales e internacionales. Transmitimos a través de @RadioRedCo: Bogotá 970 A.M.; Medellín 710 A.M.; Cali 1200 A.M.,2010,440
1190937378,JossimarCalvo,39367,122,TRUE,Gimnasta cucuteño de la Seleccion Colombia -Juegos Olímpicos Rio2016 - #CreeEnTiMismo - Instagram: @jossimarcalvo contacto: jossimarcalvomoreno@gmail.com,2013,84
202475762,Aldoleao81,572728,328,TRUE,,2010,513
1024830464,AnaPaolaAgudelo,28070,734,TRUE,Senadora de la República de Colombia • @PartidoMIRA • Miembro de la Comisión Segunda y Comisión Equidad de la Mujer • https://t.co/iPUVtExF7a,2012,91
554543183,ElDesayunoRCN,1521399,727,TRUE,A tu lado comenzaremos el día llenos de #ActitudyBuenaVibra con todos los temas de actualidad en #ElDesayuno.,2012,4344
1206798535,adidasCO,386471,188,TRUE,Cuenta oficial de adidas Colombia. Para soporte y servicio al cliente; por favor dirigirse a @adidasLAMayuda,2013,264
153180494,muchotropico,34421,746,FALSE,Documentalista de la vida salvaje y la muerte civilizada. #AprendeConMuchotrópico aquí: https://t.co/AfLMUFv55A,2010,264
248725806,DeportesRCN,1759539,490,TRUE,Cuenta oficial de Deportes RCN. Vivimos #LaLigaxRCN; amamos a #NuestraSele y seguimos a todos los colombianos por el mundo. ¡Síguenos y visítanos!,2011,3074
3218656133,ChangeorgCO,49210,927,FALSE,Cuenta oficial de https://t.co/L7Ot2BdNvR en Colombia. Nuestra misión es empoderar a personas de todo el mundo para que puedan crear el cambio que quieren ver.,2015,40
479982266,Jessie_Dlp,560992,367,FALSE,Presentadora y Periodista de Noticias RCN ///,2012,506
491655578,Matiasblanco25,44693,235,TRUE,Futbolista profesional,2012,74
1006674326,LaVozKidsCo,134953,65,TRUE,Anabelle; ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,121
1864890583,elvincentdupont,33605,2782,FALSE,lifestyle 🌴cantante🎤; automovilismo puro😍🏎 #instagramercolombiano 🇨🇴soy francoboyacense 🇫🇷 @Instagram #emprendimiento contacto: vindupontc@gmail.com,2013,35
468436674,InnpulsaCol,86224,4916,FALSE,Promovemos el emprendimiento; la innovación y el desarrollo productivo. Fortalecemos el ecosistema empresarial colombiano.,2012,922
301529052,Andreaguzpa,64984,439,TRUE,Actriz; madre de dos princesas👸👸; #CrespaAMuchoHonor. @crespaamh En Instagram soy @Andreitaguz https://t.co/Oiedi7KKau,2011,88
133806755,macotal,35803,1110,FALSE,Administrador de empresas Periodista; sin equipo en el exterior; hincha de todos los deportistas colombianos,2010,119
25490757,ghitis,44649,1688,FALSE,Columnista de El Parche del Capuchino con licencia para trinar. La justicia no puede ser víctima de la paz.🇨🇴🇮🇱🇺🇸,2009,109
158149080,carlosbloom,135514,481,FALSE,Manager Silvestre Dangond. Mis opiniones son personales; en ningún momento comprometen al artista...,2010,199
184642563,valelotero,44104,4048,FALSE,Artista plástica; Comunicadora; Magister en Mercadeo; mamá. Topics: Marketing; Arts; RSE; Politics; Culture; Sea and life.,2010,103
7.70E+17,RodrigoUprimny,104480,420,TRUE,Investigador @Dejusticia. Profesor Universidad Nacional. Columnista @elespectador; blog @lasillavacia. Integrante Comité DESC ONU. Opiniones son personales.,2016,306
333623378,AndyRivera_,637376,502,TRUE,💿 50/50 🐯🦉 ▶️ Contrataciones: 📞(+57) 311 634-4271 / (+57) 311 491-2525 ✉️ contrataciones@andyriveramusic.com #QueLePasaAMiEx 🎥 ¡Disponible ya! ⬇️,2011,425
38886656,maurocastillo,57664,1147,TRUE,De Cali pal mundo mi combo! Booking:(57)3123349023 @yhandavidC,2009,163
7.16E+17,Policiantioquia,32356,5841,TRUE,Cuenta Oficial del Departamento de Policía Antioquia,2016,79
910922814,abuelodelperreo,229836,334,FALSE,No me quieres en tu familia. #Futbol #Humor,2012,765
110590953,JhonMiltonR,30793,340,FALSE,Ingeniero Industrial; fundador de Misión Paz y Universidad CUDES; Senador de la República de Colombia 2018-2022  y cofundador de https://t.co/mIO1YhkZq5,2010,88
110758478,Supersalud,78640,2069,FALSE,Cuenta oficial de la Superintendencia Nacional de Salud. ¡Síguenos en Facebook|supersalud - Linea de atención: 01 8000 513 700 en Bogotá,2010,325
3100417523,SaraUribeTV,90936,597,TRUE,Soy presentadora; modelo y empresaria de @CasaMagicaSaraU 🏫 😎 sarauribecontratos@gmail.com,2015,34
1382612588,LaTertuliaRCN,34474,532,FALSE,Actualidad; tendencias; tecnología y más en @rcnradio.  Lunes a viernes; 10 am a 12 m.,2013,121
271734307,TamayoTMY,38193,1166,FALSE,Locutor; Voz Comercial; #PuebliarPorAntioquia #Motero #Musica #TourDeLasPapas #ColTabaco #Radio y más ¡mucho más!,2011,93
229845448,helenadelpilar,43398,38635,FALSE,#ADayThatYouAreNotWithMe #AmorDeTres #TúEstarás @iTunes @Spotify; @Deezer; @Applemusic @ClaroMusica contacto@helenadelpilar.com @gustavoaforigua,2010,92
266675787,JuniorClubSA,676209,97,TRUE,Bienvenido a la cuenta oficial de Twitter del CDP Junior FC S.A. de Barranquilla. Fundado el 7 de agosto de 1924. Campeón en 9 ocasiones de la Liga Colombiana.,2011,916
186531312,OcesaColombia,61717,1176,TRUE,Contrata; produce y organiza los mejores espectáculos musicales; artísticos; cinematográficos; teatrales; y deportivos.,2010,169
73708964,maxmilfort,55923,426,FALSE,https://t.co/1jFVd9lNbM https://t.co/Rbk0qrhAGV https://t.co/nBwo0OXcMI,2009,69
242425204,CGR_Colombia,231188,287,TRUE,Máximo órgano de control fiscal del Estado. Su misión es proteger el buen uso de los recursos y bienes públicos de la Nación.,2011,479
42517526,bombaestereo,226142,1585,TRUE,info@bombaestereo.com MGMT: info@m3music.co / @M3MusicCo | BOOKING: anees@wmeentertainment.com | Sony Music US Latin,2009,1234
1468122253,BoyacaEsNoticia,52101,3655,TRUE,Noticiero radial de #Boyacá; escúchenos de lunes a viernes de 6:00 a 9:00 a.m. y al mediodía de 12:00 m a 1:00 p.m. Sintonice 95.6 f.m.,2013,137
69062293,ClubBODYTECH,47088,509,FALSE,Haz parte de nuestra comunidad de tuiteros. Entrena con la mejor motivación todos los días; especialmente cuando no tienes ganas de ir al gym 💪💪💪,2009,206
369667470,PremiosTWCo,25508,7745,FALSE,Ya vienen los #PremiosTW 10 Años,2011,168
219990061,FiscaliaCol,698911,712,TRUE,Cuenta oficial de la Fiscalía General de la Nación.,2010,1288
1398259112,BancoAgrario,91704,843,TRUE,Somos los promotores del desarrollo y la inclusión financiera de la población rural colombiana. Bienvenidos a la cuenta oficial del Banco Agrario de Colombia.,2013,114
143490635,AndreaSernaTV,3637185,662,TRUE,Presentadora de Televisión. Contacto: irma@irma-a.com (Irma Aristizabal - Manager),2010,5478
