id,screen_name,followers,friends,verified,description,created_at,listed
231112057,Amparo_Grisales,1075702,1113,FALSE,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,2010,2000
178463022,DavidRacero,61744,5704,TRUE,Representante a la Cámara por Btá #DECENTES. Filósofo; Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,149
491619082,Chris_Montz,27737,698,FALSE,[·.· Activista de la Salsa • Maelómana • Faniática • Bloggera y Contadora de Historias • Fervorosa de lo Clásico y con Golpe • Salsera Entusiasta ·.·],2012,112
172822388,valeriasantosb,68371,1361,FALSE,The revolution will not be tweeted #MásVale,2010,108
9.34E+17,FranciaMarquezM,28923,585,FALSE,Activista colombiana de derechos humanos nacida en Suárez-Cauca. Ganadora del Goldman Enviroment Prize 2018,2017,82
262720981,TRINEOTV,27570,539,FALSE,Tuitero inexperto; como en el sexo.,2011,92
59459771,JoseMAcevedo,40476,540,TRUE,Subdirector de @NoticiasRCN; Analista político de @RcnRadio y columnista de @eltiempo y @vanguardiacom. Abogado y politólogo.,2009,275
365005024,_ELBRAYAN_,735025,5370,FALSE,Me gusta la changua,2011,803
77875062,genteconvos,52510,49974,FALSE,Cuenta de opinión.  Contenidos en actividades sociales; deportes; mensajes positivos y fotografía. !Activa Mis Notificaciones!,2009,171
204857228,bogota_emprende,43514,709,TRUE,Cámara de Comercio de Bogotá,2010,468
158567086,Jazmincanasfm,42786,213,FALSE,Locutora de @oxigenomedallo -CARACOL RADIO -Buena gente y todo🤣; tengo  -Instagram @jazmincanasfm,2010,86
44946232,Colombia,305582,1476,TRUE,Enamórate de nuestro país con @marcapaiscolombia y descubre #LoMejorDeColombia. https://t.co/xlVvddQnwP IG @MarcaPaisColombia,2009,1461
338472735,CamaraColombia,156538,235,TRUE,Cuenta oficial de la Cámara de Representantes de Colombia 🏛️. ¡Aquí vive la democracia! Presidente: @CuencaGuainia @PCambioRadical,2011,463
382419827,ma_camiladiaz,28580,2293,FALSE,Periodista. W Radio. @ma_camiladiaz en Instagram.,2011,142
237795382,DiaaDiaCaracol,1334043,450,TRUE,Catalina Gómez; Carolina Soto; Carolina Cruz y Flavia Dos Santos están todos los días en @Caracoltv alegrando tus mañanas.,2011,2894
108711532,idubogota,97268,293,TRUE,Instituto de Desarrollo Urbano de Bogotá. Ejecutamos obras viales y de espacio público. Web interactiva https://t.co/QSKoqCq2S2,2010,496
50314714,UnicentroBogota,96299,3931,FALSE,Unicentro Bogotá; todo pasa aquí. Facebook https://t.co/7c0URHNG2B Instagram: https://t.co/BiENbczqa0,2009,313
20801337,villamizar,32111,533,FALSE,Papá de Alberto; Secretario de Seguridad y Justicia de Cali. @SeguridadCali,2009,209
179568136,jfneira,65098,1159,FALSE,Presentador - PERIODISTA Noticias RCN. Integrante de Al Fin De Semana de RCN Radio. SOLO OPINIONES PERSONALES. La constante: el respeto. Instagram: @josefneira,2010,201
281616598,ProtagonistaCol,99528,262,FALSE,Cuenta oficial de #Protagonistas. Descarga nuestra app en Android/ios como RCN TV,2011,138
1.01E+18,juanpisrules,37216,118,FALSE,El gomelo petardo más play de Colombia de mano firme y corazón grande. #NiABate el nuevo summer hit 😎🤘🎬,2018,16
198375429,oncecaldas,110973,168,TRUE,Cuenta oficial del Once Caldas; club de fútbol profesional colombiano. Síguenos en https://t.co/jO8lbgp8iH - https://t.co/C0WPXdaq6D,2010,457
55237588,TatoRamireZ,239462,111,TRUE,🅿🐼🅽🅳🅰 🅿🅾🆆🅴🆁™  ᴛᴇᴄʜ ʀᴇᴘᴏʀᴛᴇʀ;ᴠɪᴅᴇᴏᴊᴜᴇɢᴏꜱ;ꜱᴇʀɪᴇꜱ;ᴄɪɴᴇ ʏ ꜱɴᴇᴀᴋᴇʀꜱ. 𝗖𝗼𝗻𝘁𝗮𝗰𝘁: 𝗹𝗮𝗺𝗮𝘁𝗮𝗱𝗲𝗽𝗲𝗹𝗼@𝗴𝗺𝗮𝗶𝗹.𝗰𝗼𝗺 #ᴰᵃᵗⁱᶜᵒˢᶜᵒⁿᵀᵃᵗⁱᶜᵒ 📻❤️,2009,142
57123884,okendobmx,100051,703,FALSE,Deportista de BMX. Colombia🇨🇴 Medallista Olīmpico Londres 2012🥉 Visita mi sitio web! https://t.co/ldgbKwGVtW oquendobmx@hotmail.com,2009,186
116518454,cejaspobladas,2238625,3511,TRUE,No estoy de mal genio; son las cejas. Iba a ser mejor que Messi pero me lesioné #12Apostoles Contacto: ricardoquevedoinfo@gmail.com instagram: cejaspobladas,2010,1539
9.89E+17,GilbertoTobonS,37114,17,FALSE,Profesor; abogado y filósofo \ Pensionado y ciudadano descontento \ Analista @NosCogioLaNoche \ @UdeMedellin_ @UNColombia Cuenta frases*,2018,61
164012673,Bancoldex,68276,1419,FALSE,Somos el banco que promueve el desarrollo empresarial de Colombia. Apoyamos a las empresas de todos los tamaños y sectores. Presidente: @JavierDiazFa,2010,453
598569284,Bquilla2018,41814,290,TRUE,Alcaldía de Barranquilla | Comité Organizador de los Juegos Centroamericanos y del Caribe Barranquilla 2018 #GraciasBarranquilla,2012,92
246967511,NickyJamPR,2490427,421,TRUE,Contrataciones : booking@nickyjampr.net https://t.co/OngjPcvWdc,2011,1173
126672796,COL_EJERCITO,821410,917,TRUE,Bienvenidos a la cuenta oficial del Ejército Nacional de Colombia - Welcome to the official Colombian Army account #HéroesBicentenarios,2010,1747
325851006,DefensaCivilCo,46201,1179,TRUE,Trabajando en la Gestión del Riesgo; Acción Social y la Gestión Ambiental. Página Oficial. #ListosEnPazOEmergencia,2011,219
289506642,JBotanicoBogota,45160,184,TRUE,Sembramos #LaNuevaBogotá; mediante la conservación; cultura ambiental y paisaje urbano para el disfrute y la calidad de vida de los ciudadanos.,2011,301
45383275,EPMestamosahi,92635,499,FALSE,EPM - Empresa prestadora de servicios públicos. Desarrollando Territorios Sostenibles. Información sobre contingencia #ProyectoItuango: https://t.co/TSbUGUFxm7,2009,296
239647972,laxmedellin,39107,293,FALSE,Estación de radio musical. Medellín 103.9 FM. Pop; Dance; Electrónica. @JoseGallegoP; @GabrielPosada; @JoaquinPerezR1; @ChechoCano; @Estebanerc7,2011,179
805752104,TimoFARC,151408,1983,FALSE,Firmante de Paz; revolucionario; presidente de la Fuerza Alternativa Revolucionaria del Común. Convencido de que es posible una Colombia digna. 🌹,2012,609
74776409,RevistaArcadia,132766,1250,TRUE,La cultura de las cosas,2009,1774
11545,diegocambiaso,120370,4041,TRUE,Desarrollador de software; comunicador social (en progreso) y fotógrafo📷  Blogger desde el 2006 🤓 #Tecnologia & #SocialMedia💕  EN-ES-IT De Rosario; Argentina,2006,668
242169113,HumorColombiano,850775,204,FALSE,Chistes; memes y videos | Para publicidad: humorcolombiano@hotmail.com,2011,1944
7.48E+17,PosconflictoCO,28250,358,FALSE,Cuenta oficial de la Consejería Presidencial para la Estabilización y la Consolidación. Consejero @EmilioJArchila #AvanzaLaPazConLegalidad,2016,113
3502348457,ColjuegosCo,63726,6364,FALSE,Empresa Industrial y Comercial del Estado; administradora del monopolio rentístico de los juegos de suerte y azar. #JugarLegalEsApostarleALaSalud.,2015,23
456063053,CocaColaCol,443613,5001,TRUE,Tweets oficiales de Coca-Cola Colombia. Línea de atención al consumidor 01800 091 25 80,2012,260
920198755,DIM_Oficial,213201,64,TRUE,Cuenta oficial del Deportivo Independiente #Medellín; #Decano del Fútbol Colombiano. DIM | EL EQUIPO DEL PUEBLO S.A.,2012,459
92855579,SosSemana,39565,716,TRUE,Cuenta Oficial de la Revista Semana Sostenible.,2009,355
56385497,CeciliaLopezM,92504,975,FALSE,Soy menos brava de lo que me veo en Television,2009,757
324448788,smilelalis,54100,1054,FALSE,Periodista; creadora de contenido para Youtube. Directora de @pasumarse- Escribo en @ManosLimpiasCo- Panelista en @PolasOpuestas 💛 Analista en @HumanaRadio_,2011,80
1915063518,PalomaSenadora,76394,356,FALSE,Prensa oficial @PalomaValenciaL: Mamá; abogada; filósofa; escritora y senadora por el @CeDemocratico | Comisión I | IG:@palomasenadora | #RetomandoElRumbo 🇨🇴,2013,138
1665657925,Alfonsomarulan1,51290,37513,FALSE,seré como soy hasta que me muera;y al que no le guste;pues que se muera primero que yo,2013,42
280799144,360RadioCo,42068,2136,FALSE,Medio de comunicación especializado en gobierno; política; economía; poder y opinión. Estamos presentes en internet; radio e impresos.,2011,205
478892632,MinjusticiaCo,282927,3234,TRUE,Noticias y actividades del Ministerio de Justicia y del Derecho de Colombia,2012,630
322623953,Veronica_Orozco,470153,227,TRUE,Actriz Colombiana. manager@mariaclaralopez.com,2011,447
253582640,RatingColombia,248561,50,FALSE,Audiencia de los principales canales de televisión del país (RATING PERSONAS). Datos del Viernes se publican el Lunes. https://t.co/D4liENwWAn,2011,420
143578329,CinemarkCol,114870,14422,FALSE,Bienvenido a la cuenta oficial de Cinemark Colombia. Encuentra aquí los mejores estrenos; promociones y contenido exclusivo.,2010,430
44433584,INEXMODA,313959,3988,FALSE,Somos un Instituto privado sin ánimo de lucro; desde hace 31 años conectamos a los actores del Sistema Moda para transformar y fortalecer la Industria.,2009,324
132937730,AdrianaLucia,461278,374,TRUE,🇨🇴Cantautora colombiana. -El autor y dueño de mis triunfos ha sido Dios y no yo. ☎️(+57) 3102029686. 🎬#VOLVERACOMENZAR ¡Disponible ya!,2010,791
99561835,oficialHASSAM,1248213,352,TRUE,Hassam Contacto Oficial: Info@hassam.com.co https://t.co/uQDx1Ocmic,2009,1123
336145436,Juezcentral,953318,1465,FALSE,#InformeJuezCentral ; datos curiosos y anécdotas del fútbol mundial. ||| Contacto: juezcentral@hotmail.com ///,2011,2578
226413599,Supertransporte,31446,528,TRUE,Seguridad; Efectividad y Lucha contra la corrupción. Email: atencionciudadano@supertransporte.gov.co,2010,145
277212717,julianaperezb,28990,261,FALSE,21. En el proceso de hacer feliz a la gente por medio de lo que amo. 1/5 de Ventino. IG: @julianaperezb,2011,30
18730977,radionica,638422,132120,TRUE,RadioPública de Colombia. Btá 99.1; M/llín 99.9; Cali 94.5; B/quilla 95.1; S.Marta 95.1; R/hacha 95.1; Málaga 92.3; Pei 95.6 ¡Somos radio cultural!,2009,2009
791800207,LaKalle,47490,338,TRUE,Escuche lo mejor de la música popular; vallenato y regional mexicana por 96.9 FM en Bogotá,2012,82
215859397,AlcolirykoZ,26065,794,FALSE,De la A a la Z.   itunes: https://t.co/DwpdL51V1X … Deezer: http://t.co/Ak0UukZLlC   Spotify: https://t.co/WF2t3XXy5T …http://t.co/VwweuSBpN,2010,76
58021214,saratunes,39391,736,FALSE,Singer | Songwritter | TV Host | Model | Dj | Prod | BOOK NOW @F4STOfficial fainalsaratunes@gmail.com,2009,81
627541001,GobBoyaca,54812,1997,TRUE,Cuenta Oficial de la Gobernación de Boyacá. Canal de interacción y noticias de las sectoriales | #CreemosEnBoyacá. Gobernador: @CarlosAmayaR,2012,153
135252488,Cataescobarr,42415,86,TRUE,Passionate about social transformation and sustainable growth. Social entrepreneur - Helping people to move from poverty to dignity - MusicFreak,2010,375
126204564,lafm,2162052,419,TRUE,Las noticias más importantes de Colombia y el mundo  Los mejores éxitos de los 80; 90 y milenio   #MePasoALaFM,2010,4530
17813487,NoticiasCaracol,8326744,1288,TRUE,¡Primero en Noticias!,2008,17905
174154182,Tuitere_sinjeta,25925,8646,TRUE,Realizador Audiovisual del Poli | #SocialMedia | #Blogger @ElTiempo | #Podcaster | Aversión infinita al cilantro |   https://t.co/TtoXGQJbeI,2010,248
179285561,AlejandroRia,481476,1739,FALSE,contacto: 3115996484 Maria Riaño o al correo electronico: contacto@alejoria.com,2010,510
130359251,CesarEscola,208929,398,TRUE,Músico y presentador Colombo-Argentino. Jurado en Yo me llamo. Contacto y contrataciones: kilombo@kilombo.com.co,2010,299
79908188,SantaFe,611763,28,TRUE,Cuenta oficial de Independiente Santa Fe; el Primer Campeón del Fútbol Profesional Colombiano.,2009,826
85892576,PrincesaSamaria,165326,473,FALSE,Las mujeres necesitamos una voz que nos haga ser escuchadas y porque yo quiero ser esa voz soy Candidata al Concejo de Bogotá #laOchoEnElVerde,2009,462
145903908,MarcosDanielPG,68689,2531,FALSE,Alcalde de Montería; Tierra de Ensueño. La Ciudad verde y sostenible de Colombia. #MonteríaAdelante🚴‍♂️ #RedSoxNation⚾️,2010,80
28641033,FannyLu,2862509,226,TRUE,contacto@fannylu.com #AmorVerdadero #CosasBonitas  #TeQuedasteSolo ⬇️⬇️⬇️,2009,4683
305807829,ExtraNoticiasCo,31925,8930,FALSE,Noticias del caribe por Víctor López Aroca | #CardenalNoticias | #ExtraNoticias |  lunes a viernes de 5:00 a 9:00 am - #SistemaCardenal 1.010 AM.  Barranquilla.,2011,54
2400080066,BLUPacifico,30004,273,TRUE,#LaNuevaAlternativa en el Valle del Cauca en 91.5 FM. Cuenta del servicio informativo regional. También @BluRadioCo,2014,137
386071764,ReinadoColombia,117551,983,TRUE,Cuenta oficial del Concurso Nacional de Belleza® - Colombia. https://t.co/a2mkl0VyVb,2011,122
45986928,DoctorKrapula,326546,209,TRUE,Banda alternativa; libre e independiente Contacto: doctorkrapula@doctorkrapula.net / Gestores del fest @vivaelplaneta / Mercancía https://t.co/h9Pmn9oBsC,2009,1004
247816345,MelisaMarArtuz,428844,1109,TRUE,Periodista y presentadora de Deportes ⚽️ @FOXsportsco  creyente fiel en DIOS. Soy caribe. Sin lucha no hay Victoria.,2011,562
30910339,Buena_Nota,59330,34638,FALSE,Desarrollamos y acompañamos emprendimientos sociales. Trabajamos colaborativamente con emprendedores; comunidades e instituciones.,2009,579
150270167,TransitoPolicia,343702,107,TRUE,"Cuenta Oficial Director de Tránsito y Transporte de la Policía Nacional de Colombia. https://t.co/u57AbTxhCU ""Más de 60 años salvando vidas""",2010,1440
177380043,FranklinRamosT,75273,274,FALSE,vive la vida intensamente y no trates de encajar en los esquemas de los de los demás se tu mismo y se feliz @franklinramostoscano #frankilizate #frsalon,2010,107
569180795,HSBnoticias,25972,1609,FALSE,Vea aquí las noticias que no cuentan los medios tradicionales. También le invitamos a participar en nuestra comunidad de Facebook: http://t.co/Nkuj30HFGU,2012,490
142454580,Ministerio_TIC,777359,4072,TRUE,Estamos escribiendo una nueva historia. #MásTICMejorPaís | Edificio Murillo Toro Cra. 8a entre calles 12 y 13; Bogotá. Teléfono: +57(1) 3443460,2010,2622
287915407,IDEAMColombia,268119,1404,TRUE,Instituto de Hidrología; Meteorología y Estudios Ambientales de Colombia,2011,984
22142090,Radioacktiva_,1973411,361,TRUE,Somos rock; lo menos peor de la radio; hinchas del fútbol; videojugadores; mamagallistas certificados y cazadores de tesoros esculturales | 97.9FM Bogotá,2009,2465
328768794,danialvareztv,45278,1120,TRUE,Miss Colombia 2011- 2012. Presentadora de TV. Embajadora de Unicef . Empresaria @danielaalvarezboutique - Instagram personal @danielaalvareztv,2011,105
349356567,Cucutaoficial,110818,40,TRUE,Twitter oficial del Cúcuta Deportivo Fútbol Club S.A. ⭐ https://t.co/qO1sM76NWv | https://t.co/qCgorQ3YRw,2011,277
145774770,GobAntioquia,310075,4495,FALSE,Cuenta oficial de la Gobernación de Antioquia.,2010,568
52574348,Bearangomoda,97937,2299,FALSE,Periodista de moda. Amante de los taconazos. La moda es cercana y divertida. #NoPidoMás #HagoloquemeGusta,2009,279
296607146,Caromunozb,50757,516,FALSE,Casi nada me gusta.    https://t.co/hP2r4SJmKJ,2011,296
403909017,RafaGuarin,25795,6,FALSE,Consejero Presidencial para la Seguridad Nacional. Colombia. Antes: profesor; columnista; Viceministro Defensa. La naturaleza es un asunto de seguridad nacional,2011,182
150336245,Bogoartes,40299,2501,FALSE,Agenda Cultural de Bogotá: Cine; Música; Literatura; Cómic; Teatro; Arte; Fotografía y mucho más.,2010,157
3374091909,GobEquipoPaz,73915,1,FALSE,.,2015,254
266234706,RCNcazanoticias,88887,204,FALSE,No se quede callado; Denuncie!. https://t.co/GytCKbH61g whatsapp: 3209954854. En el Cazanoticias el reportero es usted!.,2011,349
18750741,moveconcertsco,38203,252,TRUE,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,384
136130333,CaroCarreta,73044,3277,FALSE,Radio - Fútbol - Bicicleta. Amante fiel de una bandeja paisa! #vamosmisantafe Contacto: carolinacarrenom@gmail.com,2010,158
384497640,MichaelortegaJ,102900,207,TRUE,Futbolista profesional,2011,185
473338133,PGN_COL,243633,671,TRUE,🇨🇴 | Procurador General: @fcarrilloflorez | Denuncie en línea https://t.co/7K9sRbGCUy | Línea gratuita nacional: 01-8000-940-808,2012,0
171617024,La_Huella_Roja,26332,1212,FALSE,Fundación que  trabaja por los  derechos de los animales.,2010,129
348218292,ContraGodarria,32650,14671,FALSE,Que ser valiente no salga tan caro; que ser cobarde no valga la pena @Contragodarria2 cuenta alterna Instagram: https://t.co/DM0e0geWX3,2011,176
18256297,Superlitio,81120,145,TRUE,,2008,603
80403388,lapatriacom,267649,1914,TRUE,Grupo de medios de comunicación de Caldas (Colombia); líder de la región fundado el 20 de junio de 1921 en Manizales. @LaPatriaRadio,2009,952
185763733,PaolaHolguin,155913,2910,TRUE,Senadora de Colombia por el Centro Democrático 2014-18; 2018-22. Ciudadana que cree en la lucha por la democracia https://t.co/adRNUiGeAB,2010,464
40533752,rcnradio,2816930,557,TRUE,Las noticias de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7249
175806207,agaviriau,229743,1442,FALSE,Rector @uniandes,2010,836
465628233,Dejusticia,48813,1873,FALSE,Centro de Estudios de Derecho; Justicia y Sociedad | Trabajamos para promover los derechos humanos en el Sur Global | English: @Dejusticia_en,2012,351
266893089,ANDI_Colombia,94263,1189,FALSE,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,554
