id,screen_name,followers,friends,verified,description,created_at,listed
2732156947,Discovery_Co,17655,209,True,Cuenta oficial de Discovery Channel en Colombia. Encuentra todo lo relacionado con el mundo Discovery.,2014,52
1523822252,camilaesguerra,44523,589,False,1/5 de @ventinoficial 👁 ✍🏼 // mi libro insomnio(s) ya disponible en librerías de Colombia 💛 link para envíos internacionales en mi perfil,2013,63
217803304,DAFP_COLOMBIA,38440,1165,True,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,171
436127369,AlvaroGarciaJ,35256,1091,False,Periodista. Alto Consejero para las Comunicaciones  Presidencia de la República de Colombia.,2011,207
90636975,arteria_,54734,727,False,Informaciones  opiniones y todo lo que necesita saber sobre el arte en Colombia.,2009,216
15537702,Baena,59803,749,True,Viceministro de Relaciones Laborales e Inspección en @MinTrabajoCol,2008,301
1013437903219953664,ReikinOficial,18971,22,False,Ganador del Desafío Súper Regiones 2019 por el equipo 'Costeños'  Atleta Mens Physique  coach  publicidad.,2018,23
127951739,juandacaribeco,59355,60,False,Comediante Colombiano,2010,100
370076922,IBSENMARTINEZ,32415,6264,False,Associate partner at "Borkmann Media de Colombia S.A.S". "La vida es un esfuerzo digno de mejor causa". Karl Kraus.,2011,202
891786046148628480,venusoncrack,31567,565,False,Colombiana. Más psicología  reflexiones baratas y sarcasmo de lo que necesitas.,2017,86
450135573,LuzAmparoAl,362226,152,True,Contacto para Shows y eventos: 3118988543 -3006773331.  Hago humor  canto e imito. Soy de Medellín.,2011,415
346047922,FabioRubianoO,103994,1090,False,Fundador del @Teatropetra con @marcevalenciar ESTRENO: Historia Patria no oficial. Seis únicas funciones: 2  3  5  6  10 y 11 de octubre. En el @TeatroPetra,2011,315
26256322,natybotero,140213,1812,True,info@natybotero.com / 2 Nuevos álbumes disponibles: INDIOS https://t.co/ILVifL3cpr IN LOVE https://t.co/19bRlK23A7,2009,541
110172301,elaguiladescalz,432995,696,False,Agrupación teatral de Medellín  Colombia. Instagram: @elaguiladescalza Facebook: Grupo El Águila Descalza Youtube: El Águila Descalza,2010,229
26847262,CarlosMiraCM,36610,1686,False,Actor  Publicista  torpe  locutor y creativo de una emisora  donde también riego tintos 🐼 Paisa en Bogotá! Contacto: crea@carlosmiracm.co,2009,31
619354834,ElCafePicante,38438,310,False,Café Picante Youtube: https://t.co/6J3jQiU96y Cada domingo: humor  para reírse del poder y poderosos que dan papaya,2012,159
1724076636,RollingStoneCol,15994,435,True,Rolling Stone: el Pulso de la Cultura,2013,119
2364383323,GaulaPolicia,42371,154,True,Cuenta Oficial de la Dirección Antisecuestro y Antiextorsión de la Policía Colombia,2014,85
30959533,Paisa7,82889,1667,False,MSc Information Technology. Podcaster  Writer & Teacher. Born in Colombia  raised in Venezuela  living in the US. Founder @networkingcafe,2009,1528
494492935,NatandreaLara,32221,24577,False,Actriz y presentadora de las noticias de la @camaracolombia por el canal RCN jueves 19:00 horas/ colombiana INSTAGRAM: @natandrealara,2012,34
44151017,Uniandes,118156,95,True,Universidad de los Andes | Vigilada Mineducación | Reconocimiento: Decreto 1297 del 30/may/1964 | Personería jurídica: Resolución 28 del 23/feb/1949 Minjusticia,2009,588
1323856472,JuanIMorera,87289,12295,True,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,68
259905646,FuerzaAereaCol,253874,642,True,Cuenta oficial de la Fuerza Aérea Colombiana bajo el mando del General Ramsés Rueda Rueda. #AsíSeVaALasAlturas #100AñosProtegiendoLaNación #FAC100Años,2011,560
179173812,CrissHurtado,1970711,820,True,Enamorada de Dios  la vida  los sueños! Luchadora incansable. FELIZ,2010,1639
846335634,YolandaRayo10,16678,1097,False,Cantante y Actriz!! COLOMBIANA Luchadora incanzable.....Mi club de fans increible ya tengo jjajjaja el oficial es @FansYoliRayo_Co Gracias por el Carińo....,2012,29
1613719885,ESPNColombia,126485,21,True,Cuenta oficial de ESPN: la mayor comunidad de colombianos fanáticos del deporte. Síguenos en http://t.co/hoL7LMH4mx. http://t.co/LHZUkZersy,2013,293
2939615002,Pacifistacol,34252,2081,False,Una plataforma para la generación de paz.  Un proyecto de contenidos sobre la terminación del conflicto armado y la construcción de paz en Colombia. #PACIFISTA,2014,246
251104300,jarlinsonpantan,166303,352,True,Ex Ciclista pro. Abanderado del Deporte como instrumento de prevención de la violencia la droga. Candidato al Concejo de Cali U14,2011,568
171344131,ZarateCamilaM,105532,533,False,Actriz - Presentadora - Artesana  - Hija del mar,2010,307
176931171,MincomercioCo,261468,764,True,Cuenta oficial del Ministerio de Comercio  Industria y Turismo de Colombia.  Síguenos en Facebook: https://t.co/z90JsrSxGN,2010,1051
552672016,LauraLondonoT,37011,132,True,Colombian Actress traveling around the world and dancing at every corner. I DO WHAT I ENJOY and ENJOY WHAT I DO! ★ Instagram @londonotlaura,2012,58
58648367,tatasolarte,39601,2678,False,,2009,78
110301465,rockalparquefes,141888,651,False,El Festival Gratuito Más Grande De Latinoamérica,2010,523
61798345,MovistarCo,330999,68264,True,Cuando te conectas  el mundo es asombroso. Elige desenredarte  elige todo. Movistar,2009,698
1932444973,RevistaPolitico,23070,7461,False,Política  actualidad  noticias y opinión,2013,89
390845923,Juanmfotografo,97423,85886,False,Realizador Audiovisual  Cineasta y Fotógrafo Profesional. Viajo por todo Colombia para obtener las mejores imágenes de mi país dándole mi toque personal - BALOO,2011,107
156456941,ismene2,73168,12997,False,Mamerta.🐝🐝🐝🐝🐝,2010,439
38022021,GobDigitalCO,259724,3099,False,Promovemos un Estado más eficiente y transparente  que preste más y mejores servicios en línea  gracias a su gestión de las TIC.,2009,1351
86470793,Lamafemendezzz,419645,100,False,•📍Colombia🇨🇴 • •🔥 Cejona de Youtube🎶• •💕 Soy Arte + R e s i l i e n t e ✨• • 🚫ESCUCHA PAUSE  MI NUEVA CANCION 👇🏻🎶,2009,60
589478235,QuieroaCali,37810,309,False,Plataforma digital que busca promover la cultura  el turismo y todo lo positivo de la ciudad de Cali. #QuieroaCali,2012,114
181191692,Maritza_Senado,40084,611,True,Senadora de la República de Colombia. Abogada U.Externado. Magíster Derecho Público. Miembro Comisión Quinta Constitucional.,2010,205
138458064,FILBogota,97368,5972,False,La Feria Internacional del Libro de Bogotá organizada por la Cámara Colombiana del Libro y Corferias  se realizará del 21 de abril al 5 de mayo de 2020,2010,481
373107238,JuanCaCoronel,32598,14,False,prensatm@juancarloscoronel.com,2011,93
202812622,JuanGZuluaga,52731,497,False,Soy Juan Guillermo Zuluaga  Juan Sin Miedo  fui Alcalde de V/cio y Ministro de Agricultura. Soy candidato a la Gobernación del Meta. ¡Hagamos grande al Meta!,2010,136
314824095,TiendaTribuna,49803,2102,False,Tribuna Verde es la tienda online especializada en la comercialización de productos oficiales y accesorios de Atlético Nacional,2011,64
1350700496,JaguaresdeCord,25046,84,True,Equipo profesional de futbol de Colombia - Cuenta Oficial,2013,103
344252093,PorvenirOficial,26069,2236,False,¡Bienvenidos a Porvenir! Nuestro horario de atención en Twitter: Lunes a Viernes de 8:30 a.m. a 6:00 p.m. #AvancemosJuntos #PorvenirTeResponde,2011,37
1132257020,ANI_Colombia,58779,490,True,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co  denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,231
169794032,acevedocarolina,346976,382,False,Actriz  Mama de Mathias. Mi trabajo  mi gran pasión!,2010,581
501372328,HuaweiMobileCo,134669,878,True,Perfil oficial de Huawei Colombia. Síguenos en Instagram: https://t.co/aRl1wjcKiB,2012,161
268322810,JERobledo,1096472,327,True,Arquitecto  26 años profesor de la U.Nacional de Colombia  elegido 7 veces como el mejor senador del país. Senador de la República.,2011,1763
244592074,Paterpau,25425,328,False,Síganme  dijo el ciego.,2011,138
251983977,yokoikenji,52420,27,False,,2011,147
15232111,CinematecaBta,35723,841,False,Cinemateca de Bogotá  Transformando miradas desde 1971.,2008,269
371797057,MinSaludCol,615351,811,True,Cuenta Oficial del Ministerio de Salud y Protección Social de Colombia,2011,962
546871427,pedrosalazar420,15083,9163,False,Critico Honesto Transparente y Amante de la Verdad y la Justicia.,2012,87
1439221506,rvpolitica,29473,404,False,La actualidad de Colombia y el Mundo con sentido crítico. Síguenos en Facebook: https://t.co/LpKvOhbopV e Instagram: https://t.co/MS1YMpe8Ix,2013,82
205347208,juanpapuchis,78143,723,False,Aprendí a vivir sin preocuparme. Ahora hago mas lo que me gusta y menos lo que me toca. conferencias: carolina.ortega@papuchis.com https://t.co/ahFF00fqzb,2010,154
38373082,ParqueExplora,462420,28405,True,Parque interactivo para la apropiación y la divulgación de la ciencia y la tecnología. @PlanetarioMed @ExploratorioMed @FeriasCTI,2009,595
13438282,ivanbor,17660,11535,True,Corresponsal de la BBC en Colombia. Como todavía no me contrata un equipo de fútbol  vivo del periodismo. 2 libros de crónicas. Antes Miami  La Habana y La Paz.,2008,288
58531272,FALCAO,17442038,619,True,Jugador profesional de fútbol.  Seguidor de Jesús // Professional football player. Jesus follower.,2009,13860
988520294284439554,GilbertoTobonS,38089,17,False,Profesor  abogado y filósofo \ Pensionado y ciudadano descontento \ Analista @NosCogioLaNoche \ @UdeMedellin_ @UNColombia Cuenta frases*,2018,61
187579797,lauramarceladlc,25884,413,False,▪️ Cartagenera▪️Com. Social  Presentadora  Actriz y a veces cantante.▪️Instagram: @lauradeleonc ▪️ Fb: @lauramarceladlc,2010,104
350462935,UsoCaruso,130986,0,False,Uso Caruso. (CUENTA OFICIAL) Chistes para Hacer Reír a Colombia y al mundo. Siganme Caras de Verga.! Esto es una mondakiza virtual,2011,215
55510331,mrendell,21932,1005,False,Ich weiß jetzt was kein Engel weißt. Cycling  TV & print. Formerly resident in Colombia.,2009,768
197194717,SebastianMActor,77081,171,True,Actor Colombiano. Fan page SebasTian MarTinez,2010,123
2327688362,PoliciaAntiNar,27551,174,True,Cuenta oficial de la Dirección de Antinarcóticos de la Policía Nacional de Colombia,2014,68
857681280321941505,lauraocampo2017,75779,54122,False,,2017,183
138922361,ernestomaciast,123224,2109,True,#CuentaOficial Senador / Presidente del Congreso de Colombia 2018/2019. @CeDemocratico / Comunicador Social. ernesto.macias@senado.gov.co,2010,400
1093617259589832704,Carlos_Queiroz,52727,35,True,Colombia National Team coach | Official account,2019,50
522398369,Col_Productiva,22699,1452,False,Entidad adscrita a @MinComercioCo. Trabajamos por la productividad  la calidad y el valor agregado del tejido empresarial nacional.,2012,189
76666825,TeletonColombia,215807,756,True,Es la obra más importante a favor de los niños y jóvenes con discapacidad del país. Es un esfuerzo de todos los colombianos unidos por la solidaridad.,2009,290
247379224,pvillegas_tlSUR,163556,1042,True,Periodista colombiana. Presidenta de teleSUR. Somos la Señal Informativa de América Latina.,2011,938
101486124,Brigittelgb,77596,2424,False,Naturalmente transgénero  impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,366
1678649304,jessiuribe3,18924,247,False,Cantautor Colombiano / RancheroPopularDeCORAZÓN Manager: Rafael Mejia Jr @manodeobramusic Contrataciones:(+57)3186555088 / NUEVO VIDEO #TuVeneno🔥,2013,15
89485410,dataiFX,93051,917,False,Canal de televisión financiero en Colombia  con análisis e información de los mercados bursátiles del mundo  economía y 100% Bolsa.,2009,919
121486498,CRISTOVISION,23343,306,False,Canal Oficial de la Iglesia Católica en Colombia. Cristovisión  para ver el mundo con los ojos de Jesús.,2010,150
166788286,LinaPolania,412384,821,False,Colombiana  Comunicadora social y periodista. En el mundo de Hola TV,2010,829
272169866,alvarogalvisbec,15377,15416,False,Hijo del Unico Dios Verdadero. Bicampeon mundial paracycling #Floridablanca #Santander  #Colombia #Resiliencia #MiOroEsElAgua,2011,127
219790239,TheSusosShow,298544,294,False,Programa de Televisión del muesco más querido de Colombia.,2010,274
113127283,ArchivoGeneral,26830,1062,True,Custodiamos  protegemos y ponemos al servicio de todos  la historia de los colombianos plasmada en documentos. Adscritos a @mincultura,2010,328
90974409,aterciopelados,812583,4276,True,Cuenta oficial de Aterciopelados @KonHector & @ndreaEcheverri humberto.calderon@proeco-m2c.com | aterciopeladosoficina@gmail.com #ClaroscuraTour2019,2009,1885
127973382,JhonHenryR,91266,79094,False,Anhelar es mi verbo Toujours avec Dieu--- Bacteriólogo   Nostalgico  romántico  melancólico y sarcástico.,2010,175
1101365827,PromoPrepagos,178395,1708,False,PREPAGOS BOGOTA  hermosas de Bogotá y otras ciudades no te pierdas nuestras publicaciones  #prepagosbogota #escortsbogota #acompañantesbogota,2013,183
504695946,204Danielle,19793,258,False,ACTRIZ,2012,28
2390111281,SoyCarlosDiaz_,15409,2036,True,Papá de una princesa @soyamy_ | Escribo en @eltiempo | #Copywriter | Docente | Piloto de carretera | https://t.co/TH8fFBqWTL,2014,23
333958419,orozco_angela,20241,1358,True,Ministra de Transporte - Cuenta personal.,2011,83
78050753,GiraldoSantiago,16161,2156,True,Jefe de Noticias de Cultura y Entretenimiento de @NoticiasRCN y @NTN24 Director de @FFNTN24 y @RCNespectaculo,2009,126
148152933,MarioRobertoP,15402,1267,False,Consentido social.,2010,187
262814659,OIZuluaga,787887,635,True,47 millones de motivos para trabajar por una Colombia Distinta.,2011,1023
1307410314,MarcaClaroCol,47121,884,False,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,235
108717093,EnriquePenalosa,1901280,862,True,Alcalde Mayor de Bogotá D.C. 2016 - 2019 Instagram: https://t.co/iaqnIrKYXZ,2010,2394
33557148,moni_molano,29708,751,False,Presentadora de Bravissimo - Nominada Premios India Catalina 2015 y Premios Tv Novelas2016. Nos vemos en mi canal de YouTube 👉🏻 MONIMOLANO,2009,110
195820318,GobiernoBTA,112808,2994,True,Cuenta oficial de la Secretaría Distrital de Gobierno de Bogotá. Secretario de Gobierno @ivancasasruiz #BogotáMejorParaTodos,2010,430
161327117,DAVIDZORRO,84533,1237,True,Periodista  radio marketing digital e innovación  amante de los deportes extremos y líder de opinión. @onvacationofic DAVIDZORROF@GMAIL.COM,2010,282
2693920988,JorgeLPintoA,116587,197,True,Cuenta Oficial de Twitter del Técnico Colombiano Jorge Luis Pinto Afanador. Contacto: comercialjorgeluispinto@gmail.com,2014,144
716746998,ANTVColombia,15511,1134,True,Autoridad Nacional de Televisión de Colombia. https://t.co/Qr3sbDi1kx https://t.co/nWhu1RNzi8 #TVPúblicaRecargada,2012,122
492254979,ConcejoMedellin,58607,1018,False,Perfil oficial del Concejo de Medellín #ElPoderEsTÚYO - #PlenariaCM,2012,182
165590781,JacquesTD,165875,645,False,Sí  sí. El del nombre raro. @TeatroPetra,2010,337
491655578,Matiasblanco25,44622,234,True,Futbolista profesional,2012,75
1006674326,LaVozKidsCo,134741,65,True,Anabelle  ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,122
468436674,InnpulsaCol,86927,4915,False,Promovemos el emprendimiento  la innovación y el desarrollo productivo. Fortalecemos el ecosistema empresarial colombiano.,2012,917
140634413,marchapatriota,66843,0,False,Cuenta oficial de la coordinadora política y social Marcha Patriótica - Por la segunda y definitiva independencia. Comprometidos con la paz con justicia social,2010,332
14885293,jorgitomacumba,17928,11493,False,Escritor amateur y mamagallista consumado.,2008,455
152029842,SanchoBBDO,26365,80,False,La red BBDO funciona bajo un concepto que nos ha permitido ser el mejor aliado de nuestros clientes  lo llamamos Total Work. #MoverNosMueve,2010,382
1041098899,laz919medellin,70013,928,False,Somos la primera  única y verdadera radio estación urbana en Colombia @DjMixTime @DianaHiguitaO @elsantiagudelo @alvaropato @gaboquinterodj,2012,202
38886656,maurocastillo,57645,1145,True,De Cali pal mundo mi combo! Booking:(57)3123349023 @yhandavidC,2009,163
2769478040,AS_Colombia,69868,318,True,Twitter oficial del Diario AS Colombia. Noticias e información exclusiva de todos los eventos deportivos de Colombia y el mundo,2014,405
389647785,TraficoAereoLA,84855,924,False,Bienvenidos al portal de información aeronáutica preferido de los aviadores en Latinoamerica. #TraficoAereoLA,2011,290
