id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
54906529,10,0.037037037037037035,0.34716633087381754,0.00018571622210632692,0.0,4.78362955733521e-05,0.00040044914827440126,0.0003039923110524718
55055545,22,0.05243116578793205,0.3637256080598421,0.0006359329927297648,0.0021413276231263384,0.0011304253954945954,0.002146731814503116,0.00043727849884563064
55237588,13,0.05387931034482758,0.328056855963799,0.0002087681866008021,0.0015600624024961,0.0001915079973871801,0.00031650436179411827,0.0002746141650555518
55320576,11,0.03110599078341014,0.3402662985766372,0.00025098780107194515,0.0,5.9074316054811056e-05,0.0003522071801897521,0.00027935505203096174
55379094,71,0.035498073747936155,0.4253950412412429,0.0025465276592034343,0.008130081300813009,0.004216615703129842,0.00086483568511224,0.0013425629232332917
55467753,9,0.03289473684210526,0.3287361905676397,0.00013122613981821925,0.0,0.0012110469126101761,0.00021765500827423167,0.00023851570627094032
55510331,5,0.15217391304347827,0.32218572772976056,6.298740933452248e-05,0.0,0.0001142055017662068,0.0004728787668674515,0.00019751158932253648
56141196,14,0.05572755417956656,0.34039895600298287,0.00040550746661921076,0.001968503937007874,0.0006607991108161192,0.0002865029664482964,0.0003430117601760367
56385497,14,0.026881720430107527,0.34246845348015337,0.0001938573246820753,0.0,0.0004399960042757422,0.0006408573385967021,0.00032779304670089196
56713266,24,0.04022313564298297,0.3650181112657404,0.0013401078790666917,0.0,0.0003443770433026292,0.0005427703126783961,0.0006090824807591369
56724999,40,0.03425324675324675,0.377730184792408,0.0016788386118541925,0.005917159763313609,0.0059556435699275176,0.01900720233502792,0.0008053680392499994
56799803,14,0.05419580419580419,0.34730442408418893,0.00046451459037465933,0.0,0.0003278985128782947,0.0002999753866345602,0.00026406493290157424
56848949,10,0.05454545454545454,0.3286124659945996,1.310356455013559e-05,0.001440922190201729,0.00014844600728291366,1.1111922027960747e-05,0.00019159049895687633
57024900,15,0.03987240829346093,0.33953852698722575,0.0004921547399003241,0.0,0.00022805145892505166,0.00037491604763486994,0.00029766301030537064
57123884,31,0.0547583081570997,0.3912719346393238,0.0012508273867360353,0.0,0.0006896516053586858,0.00666226590034089,0.0008437380831010573
57174405,31,0.03597383720930233,0.3756985035058739,0.0007186252861627883,0.0,0.00264516752697919,0.0007571602350075639,0.0005543154391002633
57370242,30,0.031196336576989125,0.3761841112225985,0.0017464574529162558,0.0,0.0005156692470428757,0.0004203547481377671,0.0005116858860164629
57625303,19,0.19158878504672897,0.34046532351243947,0.0003516673727331724,0.002028397565922921,0.0002851952433058536,1.8488453772902886e-05,0.000508667599590337
57664761,56,0.025571053163533454,0.40079105905331697,0.002570080825903149,0.010869565217391304,0.002242094050021637,0.0008932767440339261,0.0011111587576420417
57939244,15,0.03579676674364896,0.35370602477117724,0.00037173102625510343,0.0,0.00012747805962055178,0.0003887183265056642,0.0003302217631036714
57990114,27,0.04767533490937746,0.3703598397232878,0.0008308045049251026,0.0,0.0005958284957625806,0.0003414871376689716,0.0006134168061094983
58015847,27,0.044196428571428574,0.36349846883749,0.0005309096350645148,0.0,0.0007522997178299316,0.00026070517695209373,0.0004050433600108318
58531272,0,0.049707602339181284,0.0,0.0,0.0,0.0,0.0002448121677551595,8.72147738264019e-05
58599566,29,0.05200341005967604,0.37273140753368245,0.0005697420508674083,0.0,0.0004958131146106199,0.00040548156469058673,0.0005342706782347756
58645164,23,0.031395348837209305,0.3631205332283847,0.000489403618636898,0.0,0.0007771551950651416,0.00029959601317307494,0.00041253461491500324
58648367,35,0.029636150234741785,0.3944537258403664,0.0018909178131000235,0.0,0.0004403747339468319,0.006651941593878664,0.0007826884279436418
58650958,51,0.031073446327683617,0.39777827888275674,0.0003948600524093229,0.002967359050445104,0.007979406767202817,0.0005659342310193524,0.0010998863819350502
58857449,34,0.04269919939001144,0.3912719346393238,0.001785936815325526,0.0035460992907801418,0.0004711146779657429,0.0004160949268691649,0.0007269221438354908
58913405,15,0.02386002120890774,0.3430066085828525,0.000578981697497459,0.0017006802721088435,0.0003665889276425715,0.0003635299266436134,0.0003339048511661501
58956408,36,0.02773876404494382,0.3826970511276139,0.0018647427486458478,0.003484320557491289,0.002660484554586748,0.0005615928657807997,0.000727541424324398
58982725,19,0.044405594405594405,0.3598282802998768,0.0008251810053511716,0.0,0.0003900796391009629,0.001676080582700643,0.0003948538138782816
59459771,45,0.042182048842372345,0.40023989096843965,0.0013474322248949316,0.0,0.0030817913922003425,0.001456302382580878,0.0010460395315075577
59515114,19,0.03671970624235006,0.3500193714763083,0.0004802321679681458,0.0,0.00039791837110340775,0.0003298905410608218,0.00038478991601346204
59824929,25,0.03724315068493151,0.3608693209951027,0.000766335883435318,0.0,0.000690373977896435,0.0006634974922548288,0.0004198345193675892
59976153,29,0.050771869639794166,0.37201675421714997,0.0012651981333015763,0.0022123893805309734,0.0005481532799411537,0.0004887640871237538,0.0005836016457447577
60093623,54,0.0592503022974607,0.40525566124281787,0.0015636566017272324,0.0,0.0019666541444109576,0.0002958054547256692,0.0017115938390712513
60161414,19,0.03583617747440273,0.3769148811343195,0.0004655592676860948,0.0,0.0018432354302954865,0.0005058557947826473,0.0007711806969661352
60481951,11,0.03589108910891089,0.34146395078124797,0.0003242493906341828,0.0,5.722300091901475e-05,0.0005153437491809694,0.0002254235704474754
60613480,75,0.024757014487438108,0.4103987413149946,0.0036032471315174553,0.012345679012345678,0.004194827239576762,0.006702376571770957,0.0018591572202091627
60619634,42,0.019193106149627888,0.3742491736595161,0.0017540016806336428,0.005988023952095809,0.0018299631451542525,0.010554701279404853,0.0007671727240329071
60816296,27,0.044530493707647625,0.3619914270927243,0.0009337692572157383,0.0,0.00033074801745421387,0.0002763599752894028,0.0005607315614131513
60994159,55,0.041566103513006165,0.40591507305795027,0.002718455006308981,0.0,0.0009372655502572319,0.0005377377772437499,0.0008844904052848124
61018481,67,0.022447303586093623,0.42271765778148196,0.002276039496697698,0.0072992700729927005,0.004390333627111413,0.01936893449591494,0.00145743236115227
61097151,78,0.023586604249189774,0.42821153611949536,0.0033272304270024725,0.012048192771084338,0.022702183273939587,0.0010790758767363125,0.0017205670519309618
61115470,42,0.02361319340329835,0.38736615889425513,0.0047242625963042255,0.008771929824561403,0.00047402238876679864,0.00046764735189224897,0.0007136247189228194
61375427,10,0.04473684210526316,0.3305407238870532,0.0002821158084679193,0.0,0.0004009532053805496,0.00017166880299264545,0.00023076465068005045
61519237,14,0.02977667493796526,0.31953278029191257,0.0004995344185519529,0.0019723865877712033,0.0024200379326809692,0.00016277070065511112,0.00030352827046538605
61550180,16,0.046296296296296294,0.33613987378157884,0.00055593885087712,0.0016474464579901153,0.00024106676424609104,0.00018375924843761236,0.0002555284701644124
61585211,12,0.029292929292929294,0.30928916831301845,0.0005061149196232906,0.002380952380952381,0.00010406184837291358,0.00033671719547697266,0.00028709716836794707
61645096,5,0.021739130434782608,0.33730860426797415,0.0004492009037407405,0.0,2.7357748004067305e-05,0.00017419152544787821,0.00020701502940857923
61714691,8,0.025925925925925925,0.3080886810683313,0.00028861628641907867,0.0,3.6347552500418696e-05,0.0007884339655596713,0.00022943102476629252
61728053,23,0.05351170568561873,0.37699625308620516,0.0004280773890608856,0.0,0.0006754468639277397,0.0007946448335954248,0.0006663979679159444
61798345,38,0.015975103734439833,0.3877101785735573,0.003549462598659549,0.005649717514124294,0.0007416184553936941,0.00019811034251593316,0.0009508647674722069
61925350,18,0.0350177304964539,0.35142818359736405,0.000589318501850442,0.0021598272138228943,0.00032308900489273155,0.0012302287538808994,0.0003359200719099261
62101117,62,0.02612509534706331,0.4069556383815665,0.0009620314412117696,0.006097560975609756,0.0017528035578371387,0.00018565960741297887,0.0011769529246917832
62195042,29,0.02540983606557377,0.3743293985627657,0.0011196747211517299,0.0,0.0010278105803796641,0.0003156467420515594,0.00058204939809741
62333677,19,0.04398447606727038,0.35514473140030545,0.0005382096093348661,0.0,0.00021686912010147725,0.00017952913549410042,0.0003411133877779696
62528273,24,0.045714285714285714,0.37067430360757847,0.0005028754756271978,0.0,0.0007186270754856507,0.0012327023386042547,0.0005104488121962721
62561348,22,0.03197278911564626,0.35449586770103575,0.0006574623096316152,0.0,0.0005926213092005381,8.669105219911401e-05,0.000373693803496528
62694426,72,0.03988900450919181,0.42292241324662194,0.0031756826854470017,0.007692307692307693,0.0013600749379701828,0.0004566138545752976,0.0015228687624862416
62707798,27,0.05944986690328305,0.3673215490734754,0.0006408435657992644,0.0,0.005298898209075268,0.007469863815083362,0.0007235681857230153
62796429,38,0.026564774381368266,0.3704384056629831,0.0008549858513018236,0.003389830508474576,0.0008569800509907068,0.00026871846082521093,0.0006968520600266578
62959847,21,0.0822829131652661,0.33685313354461843,0.0010451344273530708,0.0,0.0002490482066015808,0.000772126117094738,0.0005049582216440365
63541160,29,0.03159692570452605,0.3742491736595161,0.001344784125963421,0.0018281535648994515,0.000295788576042969,0.00011366835103834308,0.0005550195146900576
63648503,24,0.03365063460253841,0.36410480489893704,0.0034015567660938915,0.0125,0.0014411207107704173,0.0021613659775402755,0.0004022004146818214
63773715,17,0.05429864253393665,0.3721753291336961,0.00029899076830994573,0.0,0.0007076916363899324,0.337455743208801,0.0006502870967041868
63818724,4,0.04411764705882353,0.31583408288936554,0.00010797500851968991,0.0,0.00017861159768738693,0.00014239841504023226,0.00015648390332130574
64740374,2,0.0,0.27578121356527197,3.3718895596823653e-06,0.0014347202295552368,2.264178302609459e-05,1.0123320848922044e-05,0.00016944295767947268
64767902,27,0.03339517625231911,0.3564496110012864,0.0010610032651279019,0.003436426116838488,0.0002534149328247534,0.0005885839221381307,0.0005099239439885999
64839766,72,0.014367816091954023,0.4135085589143505,0.001934258751157897,0.009523809523809525,0.0024606083526001778,0.0006912244807947475,0.0015616776651050596
64899098,22,0.04720692368214005,0.3512161392387977,0.0006752592064334886,0.0,0.00017411760511586163,0.0005815076871428998,0.00035977084769722007
64919796,13,0.0486815415821501,0.36778572963254047,0.0005188541359559799,0.0,0.00047067749549256144,0.015833907627600737,0.0005676915453274985
65440006,29,0.04151404151404151,0.36631983308061716,0.00027846247698033505,0.0013717421124828531,0.004154866919864007,0.007392124663883525,0.0007398875075772686
65849580,8,0.04285714285714286,0.3103335070722058,9.196200606368514e-05,0.0,1.8891210642886244e-05,0.0001402808774888554,0.0002095603641529747
66571267,29,0.04007285974499089,0.3732093704413982,0.0011011058279402413,0.0018796992481203006,0.0024066571095282025,0.0004682553335280513,0.0010109261491953795
66667757,8,0.0398936170212766,0.3313560994867746,0.00018161824290548407,0.0,0.0003479659569133296,0.00709305563007729,0.00019311818602349423
66711542,22,0.039362394274560834,0.3841281663650027,0.001128754371916243,0.0,0.0008850090649755433,0.01409794933989068,0.0007635070886384697
67346033,19,0.06283118849356548,0.3464775087887504,0.0006245075396264938,0.0,0.0002354956577908659,0.0004674982808855053,0.0003252597226542121
67359917,17,0.025303643724696356,0.3462713948632366,0.0003681049466378353,0.0,0.00037502568308861244,0.00044922620603079475,0.0003548550377998848
67654599,63,0.02269601100412655,0.4121422337255846,0.005310012984528251,0.030303030303030304,0.004074801989792057,0.0019310724366708764,0.0013749900821292114
67669365,25,0.022920203735144314,0.35975415004023525,0.0010178731008782338,0.003205128205128205,0.0006313182224921554,0.001019319023462191,0.00039701524005650627
67713788,30,0.044740973312401885,0.37994922634797695,0.0007952674332639336,0.0,0.000679698460622319,0.007180696117262208,0.0006450524821723107
67962687,14,0.036328871892925434,0.35674088749648664,0.000475438772269039,0.0,8.170759071017893e-05,0.0004874482711761282,0.000362517324279783
68004957,17,0.025604551920341393,0.36266804658261725,0.000707146378875305,0.0,0.00023681815033980017,0.00046671884227484674,0.00042352141354787373
68506753,22,0.02722222222222222,0.3605712666312827,0.0009918268163710182,0.001949317738791423,0.00027813098930616793,0.00036625166086782563,0.0003768642582967755
68507139,19,0.03781979977753059,0.35579597479529385,0.00048253069504119924,0.0,0.001237436190955824,0.006760362267135182,0.0006396677314817818
68861723,34,0.045066211020931224,0.3863377531626775,0.0010687808276584668,0.0,0.0010481246728744464,0.029078834510505705,0.0007529244916383423
68961687,31,0.025870646766169153,0.3874521065665192,0.0018541187605098806,0.0,0.0010544810047342635,0.00040239796153775147,0.0007239269753731996
69042605,33,0.026050080775444264,0.368173443874194,0.0024755761997896737,0.0,0.0006667787053646203,0.0010987903709081257,0.0007184162352764987
69047795,12,0.04878048780487805,0.3491096849850664,0.0004312197409163464,0.0,0.0003382506232101369,0.0006069543312363468,0.0004542028285335083
69051397,10,0.05397727272727273,0.34314141173026175,0.00028725496054434054,0.0,0.0021345202632724034,0.007201002130126995,0.0002824581572117822
69059849,149,0.025792927451695223,0.47581652433114496,0.006925167505475644,0.16666666666666666,0.004705308793281536,0.0007194387371418501,0.0028612242738979697
69062293,20,0.028017241379310345,0.3650944269904458,0.0006129480907134343,0.0,0.0002872465780374531,0.00018807599151714194,0.0005110370862928565
69135570,32,0.02756286266924565,0.37724057988664983,0.000552190476044562,0.0,0.002869911840875522,0.0006694242407787031,0.0006130815679020047
69396376,54,0.03322784810126582,0.4121422337255846,0.0017072956462374882,0.005319148936170213,0.0015285427025661718,0.0003107284568065747,0.0013278502328256208
69400219,3,0.046296296296296294,0.28575464642371173,0.00010541754610285872,0.0,2.996171964726008e-05,0.00747366055532494,0.00011132719078126047
69432342,55,0.045812603648424544,0.3922386891948118,0.00040105466267229873,0.005235602094240838,0.01020995624097039,0.008153820999453937,0.0016509807052533672
69679591,27,0.04077723043240285,0.37473103954834813,0.0011047360268961574,0.0,0.000657846665061749,0.0008374934605198236,0.0005831399736202302
69939288,32,0.030131400090620753,0.3640289022921205,0.002209218424871965,0.005025125628140704,0.0005586584708084569,0.01592369467090299,0.000625068148787014
