id,katz,betweenness,authority,hubs,pagerank
66571267,0.02892342723405144,3518.20489277823,0.0024066571095282025,0.0004682553335280513,0.0010109261491953795
66667757,0.01005855179444527,580.2986185289149,0.0003479659569133296,0.00709305563007729,0.00019311818602349423
66711542,0.025275181482423543,3606.5463039544156,0.0008850090649755433,0.01409794933989068,0.0007635070886384697
67346033,0.013722532783731974,1995.3990122828295,0.0002354956577908659,0.0004674982808855053,0.0003252597226542121
67359917,0.012635605845294854,1176.1527288795594,0.00037502568308861244,0.00044922620603079475,0.0003548550377998848
67654599,0.040675046150140566,16966.31984759335,0.004074801989792057,0.0019310724366708764,0.0013749900821292114
67669365,0.015760546870659125,3252.263345509694,0.0006313182224921554,0.001019319023462191,0.00039701524005650627
67713788,0.021302134640841353,2541.003510997857,0.000679698460622319,0.007180696117262208,0.0006450524821723107
67962687,0.013968721170915147,1519.1010458480537,8.170759071017893e-05,0.0004874482711761282,0.000362517324279783
68004957,0.0151749839097009,2259.4429953417043,0.00023681815033980017,0.00046671884227484674,0.00042352141354787373
68506753,0.015848815478663063,3169.041403288757,0.00027813098930616793,0.00036625166086782563,0.0003768642582967755
68507139,0.018660029542556824,1541.760845445058,0.001237436190955824,0.006760362267135182,0.0006396677314817818
68861723,0.024100446234566097,3414.921474177916,0.0010481246728744464,0.029078834510505705,0.0007529244916383423
68961687,0.02110782346177647,5924.198682355708,0.0010544810047342635,0.00040239796153775147,0.0007239269753731996
69042605,0.01993936929607449,7909.8521482151755,0.0006667787053646203,0.0010987903709081257,0.0007184162352764987
69047795,0.013916835517466048,1377.8143425073097,0.0003382506232101369,0.0006069543312363468,0.0004542028285335083
69051397,0.012678649495076199,917.824410713013,0.0021345202632724034,0.007201002130126995,0.0002824581572117822
69059849,0.07125527845336438,22126.990506125538,0.004705308793281536,0.0007194387371418501,0.0028612242738979697
69062293,0.017005918336775994,1958.4647697315738,0.0002872465780374531,0.00018807599151714194,0.0005110370862928565
69135570,0.021959132063859035,1764.3347126766384,0.002869911840875522,0.0006694242407787031,0.0006130815679020047
69396376,0.034874011598375686,5455.075927849588,0.0015285427025661718,0.0003107284568065747,0.0013278502328256208
69400219,0.00796611312981991,336.8255049358257,2.996171964726008e-05,0.00747366055532494,0.00011132719078126047
69432342,0.05870933582366522,1281.4322117653714,0.01020995624097039,0.008153820999453937,0.0016509807052533672
69679591,0.017398873448757037,3529.8039447534193,0.000657846665061749,0.0008374934605198236,0.0005831399736202302
69939288,0.017174480855241005,7058.797505540209,0.0005586584708084569,0.01592369467090299,0.000625068148787014
70144469,0.011638702867911157,1435.5007613174166,0.00024792163134010407,0.000272168320746004,0.0003139048051829706
70262480,0.008576833516579434,3821.8166648481415,8.397877968278887e-05,0.006760081486607467,0.00015638394785362652
70493521,0.024792224075909936,1532.0328132227799,0.0012012502181586108,0.0011121483926742383,0.0006002774090128246
70594101,0.014978998750594589,1921.3378380960417,0.0007302218446288619,0.007834131241562382,0.00038230028673741145
70734968,0.014769928206599942,3074.83982324234,0.00022285016786356208,0.0003031377808597794,0.0004337146182156414
70759130,0.018685211739421066,1566.201902272335,0.001205537456462804,0.03136118057615818,0.0005115133252987076
71151896,0.025072762895640623,3359.5480105887464,0.0015473599160360245,0.0007760481474371778,0.0006033005359464452
71263146,0.011993458977748684,638.3030133766795,0.00018464820801467348,0.0006230429113037959,0.00024209445500853466
71291628,0.01774156827856696,3409.854944495718,0.0005709323865649853,0.0010625672194466344,0.000506331784700701
71543713,0.03100777942803039,5366.949048418956,0.0034576002010698447,0.0012378115325204012,0.0009574334086562025
72393847,0.02018926108708092,3891.909418064837,0.0010785425365535,0.00020935883130008984,0.0007471965979182055
72601999,0.03415659172385842,7562.47628457079,0.006645941683625619,0.0012481650541686135,0.0011560135719051758
72672049,0.014557814106320148,1880.0657964095512,0.000275006486934396,0.006892052339239909,0.00047059192506593474
72942009,0.012227794751748258,578.2825748081088,0.010740689184390835,0.09641985365764981,0.0002843288794027269
73007294,0.01753153520310313,3007.497699725746,0.000637667740372905,0.006933345665015108,0.0006161992962973123
73130200,0.012431409765143868,2234.7648840684747,0.000436242704824156,0.0011102289978499676,0.000303063468662556
73245966,0.012586818156577188,663.0210932289001,0.0003183248604629529,0.013710744770059936,0.0003345343698345994
73398465,0.01717956326034026,1178.6513702284412,0.00046655862231495564,0.0013694535986418011,0.0004474668707347347
73430542,0.020127660746384436,2968.7347636419245,0.00012939955244659608,0.00019051864521099835,0.0006866693264499303
73567053,0.016873544458167387,1063.0346573820464,0.0005097527336676317,0.0006372403353127148,0.0003767284260500958
73708964,0.010185867226277756,1555.0613527541518,0.00013976163722281327,0.0008222079130350607,0.00022059810197540237
73954053,0.01998658674433607,2887.3874340018765,0.002111283950239661,0.0005134945909715631,0.0006249019483042889
74201578,0.015648263914491478,1703.0948058015624,0.00017533149759663857,0.013680275172171484,0.00039870880804753476
74457555,0.011730049800156944,1030.2209134109692,9.991505366370023e-05,0.012981277926082179,0.0002507218738467069
74776409,0.017677832968880123,1937.0781547818785,0.0007339431158804692,0.00041641503779101793,0.0005576987267892954
74936691,0.021927350375730646,3404.2462185280992,0.0007571052710834837,0.0015273777107230459,0.000648925270958247
75400667,0.02836495015963565,1335.9231704974968,0.003927439976079365,0.0001398792607318551,0.0010443704795664811
75679003,0.020634935941882395,7538.801091324869,0.000520838038636071,0.00042718152420443274,0.0007001083365002163
75925968,0.009164460781437313,428.6835016515802,8.382487830487484e-05,0.00037156770683000756,0.00020357198912367936
76133361,0.01552315582793627,2667.4889586026497,0.0003749414815353986,0.006874016572379175,0.0005400304789448975
76554439,0.015722236262660262,3477.408723393622,0.0004020429071422037,0.0002466528104594039,0.00047173419955784585
76624905,0.012659406691626431,2407.403267214362,0.00024954489335667096,0.00015624954928042379,0.0003237043521139491
76664119,0.021572634621900077,2796.918373881005,0.010843475168280402,0.00036684605892267755,0.0005655393170879043
76666825,0.019687787759696776,4208.43627068236,0.0009833796189106239,0.0005687577767332404,0.0006553831186941103
76743724,0.012893635658136116,741.8172020228254,0.0015394552520629158,0.0001002866504892023,0.0002744229389066766
77047295,0.019994483426071363,917.1819464808193,0.0015411244644143777,0.00027914809181064985,0.0005018841755267396
77243413,0.020307328256004696,3226.5685597347733,0.0014323105272999743,0.009388741894976356,0.0005492445022428961
77653794,0.3798829837634022,36344.43094707761,0.7025155582915384,0.0009247708558873023,0.01250208875650807
77694285,0.045719275317820995,18183.405751848088,0.002059423807696577,0.0008163566651263671,0.0022019003812244063
77844512,0.010960518879884064,0.0,0.0001907652075418669,0.0,0.0002887282818433628
77875062,0.012135531804561466,3287.886511494481,0.00013213619840526288,0.00014272257210056177,0.0002949710892478131
78050753,0.03247502680453889,8991.083173401381,0.0018560579228008409,0.017055220327387485,0.0010103970823224634
78729388,0.01125848273207425,1668.106667552965,0.000192569030196283,0.00021311647934726616,0.00029822325495435035
79009306,0.01165748373029693,1013.2084740733666,0.000156540488800406,0.00036239055117834237,0.00025498260591553043
79218321,0.011712785473301278,1265.7873901420971,0.0003725883409051918,0.000273054852050099,0.00029074366734165605
79483727,0.031061514814208116,7923.636481617873,0.004515354325134217,0.0007070120013270791,0.0009868244893044284
79585327,0.0453318813536625,16109.878621904354,0.006851683778408504,0.0069900196460299865,0.0017173921420630405
79659508,0.015862481734356226,968.6827638532541,0.0003198718657184744,0.006816355779181631,0.00036834771329125103
79895931,0.016333042644606402,1188.7758183157935,0.0009753823473134971,0.006953164537180269,0.000384817395581629
79908188,0.04901668089791786,318.992041283085,0.0021543079349384104,0.00022550567456684428,0.0013418110866548116
80403388,0.018529042060839305,2035.3637469579828,0.001153209687490713,0.006744754952858594,0.0005481328316504799
80483216,0.008027364222002021,5.586212683666384,8.918627119982869e-05,2.99424164572457e-06,0.00010503053308359183
80623485,0.015393238018159021,3253.584109246171,0.00018666241278749194,0.00022226844474381306,0.00037227617851848965
80640875,0.014158557462206775,3662.796046033112,0.0006943259065504884,0.0007107203287405677,0.00037018379123167523
80651703,0.015739611512374605,7573.9400260488965,0.0009957924452994728,0.007452865301195888,0.00043726685157177654
80929199,0.02101677648905694,3277.1150551424585,0.0008398745475391257,0.0012645928938467383,0.0006337755736151529
80972517,0.018982421884334785,3387.001353805503,0.0008738480115773813,0.0003928096391840374,0.000641427222159705
81181548,0.010966776750339153,598.4142684479764,0.00041275172479200353,2.7291816782935754e-05,0.00024789132945926215
81240743,0.014315518535105154,3588.8797990956023,0.0001741528311544645,0.006768559822316003,0.0003821922379603833
81629449,0.01401864550703219,2591.6740922711165,0.00012845996955916536,0.0006260707872482009,0.0002665944858797648
82256236,0.00871762257333861,0.0,0.00011499261402590537,0.0,0.00011783354600931965
82448700,0.014203014244314036,3555.219109425761,0.00020704395694041343,0.007234858286427163,0.0003560596164679535
82507997,0.013515734596220054,5331.152309433193,7.031325313088422e-05,8.955559094569557e-05,0.0003329361794864627
83605100,0.010124389789418934,841.2285685295609,7.547460187535865e-05,7.376834291910734e-05,0.0003486702037562706
83608437,0.016065736089249924,1788.9339753087334,0.0006473923234014941,0.00031271130766256304,0.0004776848042246167
83686927,0.01803287182331207,3421.564969300288,0.0003299190057340121,0.00707993252602109,0.0006044575203655746
83766201,0.010984292466124333,4427.445732111127,2.7829367083842612e-05,0.0003635810496613537,0.00025109671083528015
83917616,0.056822902641916376,4401.509927072599,0.004483078170681426,0.0008038679209163111,0.0022266855496262837
84078498,0.026643648056247193,9881.63139086246,0.0008583094797620583,0.0003190371043683847,0.0010971639963923397
84313814,0.008640904404771294,387.7640219369489,2.3794949316747512e-05,0.0004604424162251616,0.00017969354063198878
84428841,0.007863851442447794,324.7650026601134,7.046446473226861e-05,0.00028844198529248726,0.00011225489333065047
84626761,0.01253014670443173,1454.8650575212782,0.0005629215822447087,0.0007030937466111286,0.0002544572661521446
84983605,0.012355298557803509,1871.311698074891,0.00023746604923253342,0.00020510650491171008,0.0003733566954961784
85659017,0.02307528928082417,3742.097472723519,0.0019028217268863745,0.009641622891135567,0.0008429107965816739
85867670,0.02641789973105772,5819.227655690291,0.0028661611476291154,0.0008913073798913925,0.0009066860736471862
85892576,0.018927427807814385,1769.290208746936,0.00015177414288496165,0.0006337265663386975,0.000577324724924624
85908523,0.011572609152719017,654.1322273915112,0.00037093467978995714,0.006689071681913018,0.00027219896360463193
86201320,0.017394449510494223,2517.2455764872693,0.0004001041349519146,0.00029271835620826403,0.00043064728166060135
86258434,0.013601613525307452,643.5820584279695,0.00022397728263808038,0.0002068730650232521,0.0003785911861640398
86336317,0.009304321247464045,373.5403536314663,0.0004376739580065499,0.006815196688911253,0.00014381713161057297
86428352,0.008820697693308868,108.29245909931609,0.00022899359218948574,0.00039717411202617694,0.00017219643585109038
86470793,0.011872243302270874,1594.2258171755807,0.00012897627910829972,6.522194852818764e-05,0.00039732282187940587
87266285,0.025281307751118906,2175.6391268376788,0.0005704281354966653,0.0005849583682613274,0.000737516994965754
87286688,0.0151878897968612,2913.9667245491805,0.000721220918275444,0.0004141123586884436,0.0004561309114715583
87697296,0.019033899899374176,1053.3210487453255,0.00039588036630707813,0.0004976179478196867,0.00040560988099264046
87713796,0.044659977419492826,11229.902361095204,0.0026990073888270303,0.0005782623914714568,0.0016175934275111199
87781992,0.0164028400964407,2274.5707818148767,0.0010102001988467899,0.0006140445585190479,0.00047446053027905066
87837411,0.014961629430287157,1555.494808566603,0.00046491458924107567,0.0011580480758336857,0.00040161186212704506
88354906,0.0278204298977881,12031.351860770246,0.0007808621576584716,0.0003706395067733416,0.0007487962216284338
88553806,0.010843410625001297,477.4238198712486,0.0001103507947153521,0.00015074474582848815,0.00021318105208760683
89109653,0.02562223319119401,8357.819626379753,0.0004505758266454317,0.0008874201847349429,0.0007401781490241001
89485410,0.018643644829457344,1409.125925588463,0.0029865230217011787,0.001576920494931519,0.00045081719465745606
89528007,0.012712736881138659,2928.9648598697695,0.000600385319744346,0.0004049726542049602,0.00038409619170544243
89572355,0.031909379991768565,3778.3500398832257,0.0006193676450401798,0.0005819028826752024,0.0009909064331147706
89707185,0.027900236605056007,2359.8375274284654,0.009693753305971997,0.001748801348094253,0.0007368375113562498
90197445,0.015311646524384102,2848.0146766598186,0.00040015956398752295,0.013044984987801366,0.00042994074645226883
90209499,0.007884610187462915,104.32299451143507,0.00010255349604427855,0.00037707832250542784,0.00011550627575735689
90239906,0.010138147268916134,898.7347771552113,0.00013141160154306908,0.00020347002968448472,0.00024101210560697285
