id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
205347208.0,2.5181407120874604,0.0009732920345069467,0.000363625865734893,juanpapuchis,78143,723,False,2010,154,opinion
38373082.0,2.4880784094211847,0.0005750196466099229,0.00025643770143902024,ParqueExplora,462420,28405,True,2009,595,entidad publica
13438282.0,5.434784113542441,0.004932635060099784,0.000383940724086712,ivanbor,17660,11535,True,2008,288,periodismo
58531272.0,1.0,0.0,0.0,FALCAO,17442038,619,True,2009,13860,deporte
9.89e+17,1.0,0.0,0.0,GilbertoTobonS,38089,17,False,2018,61,opinion
187579797.0,1.8979595420158148,0.00039767341888696784,0.000181023580907015,lauramarceladlc,25884,413,False,2010,104,entretenimiento
350462935.0,1.200727406721673,0.0,1.8795421150837154e-05,UsoCaruso,130986,0,False,2011,215,entretenimiento
55510331.0,1.3108305334275503,4.995814417142361e-05,2.716735903383565e-05,mrendell,21932,1005,False,2009,768,opinion
197194717.0,2.006090052912044,0.0005108484300875919,0.00015673506546165427,SebastianMActor,77081,171,True,2010,123,entretenimiento
2327688362.0,3.6155011871187233,0.0005935834131798567,0.0005838249507951508,PoliciaAntiNar,27551,174,True,2014,68,entidad publica
8.58e+17,1.0,0.0,0.0,lauraocampo2017,75779,54122,False,2017,183,opinion
138922361.0,3.7645634066099247,0.001365205165821293,0.000760273273674953,ernestomaciast,123224,2109,True,2010,400,politica
1.09e+18,1.0,0.0,0.0,Carlos_Queiroz,52727,35,True,2019,50,deporte
522398369.0,2.7166472282349146,0.00034491369145782245,0.002533214686730241,Col_Productiva,22699,1452,False,2012,189,entidad publica
76666825.0,2.7788064042951937,0.0011657399404177461,0.00023392767213782813,TeletonColombia,215807,756,True,2009,290,ong
247379224.0,1.806157317774396,0.0003716106846098808,5.4448568436403746e-05,pvillegas_tlSUR,163556,1042,True,2011,938,periodismo
101486124.0,5.220240096485002,0.0015329662354852949,0.0005478719685387347,Brigittelgb,77596,2424,False,2010,366,opinion
1678649304.0,2.2886129486755906,0.0003596000429926101,0.00016774949385226547,jessiuribe3,18924,247,False,2013,15,entretenimiento
89485410.0,2.6314322504815,0.0003524772171715261,0.0007104381307256739,dataiFX,93051,917,False,2009,919,informativo
121486498.0,2.50246963100991,0.0002094855396835059,0.00012099178981390293,CRISTOVISION,23343,306,False,2010,150,religion
166788286.0,1.3404268399957668,0.0003919629881574544,3.442425509819644e-05,LinaPolania,412384,821,False,2010,829,periodismo
272169866.0,2.4803018510591004,0.0015615974826593102,6.643341337998193e-05,alvarogalvisbec,15377,15416,False,2011,127,deporte
219790239.0,1.1353036678350539,8.269232637643506e-05,3.937933097049152e-05,TheSusosShow,298544,294,False,2010,274,entretenimiento
113127283.0,2.8052562922696422,0.0007992530412877242,0.0002663378188670353,ArchivoGeneral,26830,1062,True,2010,328,informativo
90974409.0,3.503083378703192,0.0016541749607625216,0.00013667211905621718,aterciopelados,812583,4276,True,2009,1885,entretenimiento
127973382.0,1.9625264875472943,0.0016161492100214428,2.1403315670697313e-05,JhonHenryR,91266,79094,False,2010,175,opinion
1101365827.0,1.1754931952393417,1.962691459880974e-05,3.991325660032498e-05,PromoPrepagos,178395,1708,False,2013,183,entretenimiento
504695946.0,1.932578883893608,0.0004075191238499381,0.00023552653555287617,204Danielle,19793,258,False,2012,28,entretenimiento
2390111281.0,3.392506897865004,0.00212475899809063,0.0002393996798895021,SoyCarlosDiaz_,15409,2036,True,2014,23,opinion
333958419.0,5.820546377891318,0.0012210592631431475,0.0047674875797387795,orozco_angela,20241,1358,True,2011,83,politica
78050753.0,4.5836441130702585,0.002688424810352207,0.00044152156591851745,GiraldoSantiago,16161,2156,True,2009,126,opinion
148152933.0,2.8571442197778376,0.0007538447601946577,0.0001064498193720094,MarioRobertoP,15402,1267,False,2010,187,opinion
262814659.0,2.4012328488610306,0.00030714570163292005,0.002833404918934134,OIZuluaga,787887,635,True,2011,1023,opinion
1307410314.0,2.0512676906311778,0.00035335892693240834,0.00028310194226595386,MarcaClaroCol,47121,884,False,2013,235,informativo
108717093.0,5.544723791020328,0.001482194055683452,0.0009732045733764547,EnriquePenalosa,1901280,862,True,2010,2394,politica
33557148.0,1.8789475195860872,0.0007920672546883216,7.404343040232928e-05,moni_molano,29708,751,False,2009,110,entretenimiento
195820318.0,2.3108673879587305,0.00041988169300990455,0.00014843993553412526,GobiernoBTA,112808,2994,True,2010,430,entidad publica
161327117.0,2.2972924033585067,0.0008482624636894208,8.646645531744253e-05,DAVIDZORRO,84533,1237,True,2010,282,periodismo
2693920988.0,2.4957551308030537,0.000933666192828076,9.292856877656659e-05,JorgeLPintoA,116587,197,True,2014,144,deporte
716746998.0,4.562913469008792,0.0014291500534102065,0.0006730833883408658,ANTVColombia,15511,1134,True,2012,122,entidad publica
492254979.0,1.4797440032810367,0.00016619798758002918,4.999129009433258e-05,ConcejoMedellin,58607,1018,False,2012,182,entidad publica
165590781.0,3.0574105180247457,0.0013443183387488596,0.00014018013994252976,JacquesTD,165875,645,False,2010,337,opinion
491655578.0,1.4759890279901762,0.0005043618546521594,4.300204609206583e-05,Matiasblanco25,44622,234,True,2012,75,deporte
1006674326.0,1.90392910813782,0.00034609927316408965,0.0001150083847959955,LaVozKidsCo,134741,65,True,2012,122,entretenimiento
468436674.0,3.7079505252460403,0.001309912528920511,0.0027046717947714336,InnpulsaCol,86927,4915,False,2012,917,empresa
140634413.0,1.614676559453755,0.0,3.013074517989375e-05,marchapatriota,66843,0,False,2010,332,ong
14885293.0,3.0003067621723525,0.0024097908362526463,0.0001928700405438567,jorgitomacumba,17928,11493,False,2008,455,opinion
152029842.0,1.6377380420034582,0.0001419932417215756,7.554752091875537e-05,SanchoBBDO,26365,80,False,2010,382,empresa
1041098899.0,1.1120362399226722,6.737631469740686e-05,1.7434591940278572e-05,laz919medellin,70013,928,False,2012,202,radio
38886656.0,3.650600463299977,0.001651505425593841,0.0002774195375080296,maurocastillo,57645,1145,True,2009,163,opinion
2769478040.0,2.1150025873729463,0.0004879861553382594,8.471862130599161e-05,AS_Colombia,69868,318,True,2014,405,noticias
389647785.0,1.6108713000811852,0.00024981484391473367,0.00010503485092762896,TraficoAereoLA,84855,924,False,2011,290,informativo
2830440814.0,2.6426875443506863,0.0006440280706207675,8.015620484749858e-05,Leonidasgomezg,18010,533,False,2014,60,politica
7.98e+17,1.0,0.0,0.0,ElVarCentral,16137,685,False,2016,37,deporte
130713716.0,2.6428298657657225,0.0009236571393929869,0.0026039411364143263,MgJuanPAmaya,21659,4605,False,2010,61,opinion
334921284.0,5.204865904144927,0.0032608259798487488,0.003760281044558428,fdbedout,2054365,613,True,2011,2988,periodismo
1382612588.0,2.264048236329454,0.0007591837270493287,7.561028117841637e-05,LaTertuliaRCN,34576,532,False,2013,121,informativo
262455385.0,3.3117271163884894,0.0007614988287556406,0.00019022456310309729,MauricioSports,23648,2625,True,2011,220,deporte
2549501367.0,3.4691071124714217,0.0014407580571234927,0.00024864135849017057,actoresACA,23847,832,False,2014,46,entidad publica
266675787.0,3.3999762194046976,0.0016490045807526935,0.00022627288901541724,JuniorClubSA,678348,90,True,2011,915,deporte
73708964.0,1.4376705715826483,0.00043461612314502654,3.324668705857713e-05,maxmilfort,56016,425,False,2009,69,opinion
8.4e+17,1.0,0.0,0.0,NexoESPNco,20481,141,False,2017,25,deporte
1396156518.0,1.1406013080397892,2.8913862097679725e-05,2.4043298463392317e-06,EderABalanta,113413,20,False,2013,171,deporte
1325236152.0,1.4741245971460446,0.001071806389856611,7.559594413937158e-05,FUTCOL_Euro,45936,76,False,2013,40,deporte
75400667.0,4.003532856162977,0.00036681431913608895,0.0009342647268641373,MinInterior,358203,1417,True,2009,883,entidad publica
209801556.0,1.3130390570958421,8.630461507726032e-05,5.315434381320713e-06,Dani_AlvaradoTV,47971,8120,False,2010,106,periodismo
316646685.0,1.5042216324795534,0.00032251066368220785,7.787404644086292e-05,Santandereanos_,62785,33985,False,2011,80,entretenimiento
110470222.0,1.8170405299969945,0.0008794356652975402,2.746835723235917e-05,UmbroColombia,48859,205,False,2010,101,empresa
117109734.0,7.3111136865727815,0.005825624489506088,0.0012189402764664064,CaracolTV,3983565,2865,True,2010,5209,noticias
1466003185.0,3.4776543598302148,0.0007987080935086115,0.00011701139526618496,FelicianoValen,27967,2656,True,2013,126,politica
540423877.0,2.3694998809709378,0.0009186242450449117,0.00021155213247611742,julianamatiz,22044,8116,False,2012,95,opinion
39159334.0,4.613473814400728,0.014532580722538862,0.00018736186508874132,Dani_Matamoros,110307,35748,True,2009,446,periodismo
81181548.0,1.5478909992469094,0.00016393674266771004,9.818593785625564e-05,DespegarCo,214188,32260,True,2009,257,empresa
180861689.0,3.037109519255808,0.0007628520523883975,6.904142128858322e-05,figuerjoda,51784,52252,False,2010,186,opinion
4924567721.0,6.893193535641745,0.005894508188617574,0.0006584758891624822,Colcheck,30210,5606,True,2016,186,informativo
1.03e+18,1.0,0.0,0.0,Histor1a,21166,547,False,2018,41,informativo
7.45e+17,1.0,0.0,0.0,PazQuerida,28066,10850,False,2016,47,ong
154533442.0,2.279067912759572,0.000499765104300051,9.83064546316642e-05,Ruta_N,65308,3999,True,2010,697,ong
60481951.0,1.6176656982068278,0.0002650335213423542,1.3612284757899326e-05,Naelamusic,16671,146,False,2009,66,entretenimiento
720804330.0,2.2748857078469915,0.0003727887535116808,0.0006420554742941331,ConcejoDeBogota,34157,703,False,2012,212,entidad publica
376951217.0,1.580705010292062,0.0006625240665488071,1.8120168361473847e-05,CocaColaForMeCo,337486,1755,False,2011,257,empresa
202486418.0,2.1499308136429756,0.0011989231184115774,0.00020273284721766265,JoanyGonzalezW,125341,38744,False,2010,65,opinion
190755402.0,2.1693751763385904,0.001161192221876135,0.0001105719130022534,PanamericanaLib,34942,1760,False,2010,152,empresa
125360958.0,2.527437387901252,0.001764053363030886,8.294679045364403e-05,MALEJA_RESTREPO,501414,1355,True,2010,1447,opinion
39955069.0,3.2951196437750583,0.0012900639608885082,0.00013739647988631775,jkrincon,26442,3608,False,2009,101,opinion
274848290.0,2.1797836628052765,0.0005923352137081308,4.872436260158229e-05,Alkilados,380984,677,True,2011,284,entretenimiento
592878988.0,2.715646636961003,0.0005359725208945437,3.913056083432713e-05,FVallejoQuotes,59562,83,False,2012,174,opinion
72393847.0,2.84958618467107,0.0011623306281999914,0.00025656515553686653,PITERALBEIRO,961921,1280,False,2009,889,opinion
1898217662.0,2.1870270230194504,0.00041040415200098646,0.00013628734974752683,ADN_Bucaramanga,25298,252,True,2013,120,noticias
21679761.0,1.761309149724953,0.0003567090301702358,7.78258900329657e-05,jhonnyrivera,184106,818,False,2009,521,entretenimiento
127588840.0,2.304385975619501,0.00027439469901611817,9.826113217312017e-05,centromemoria,30139,471,True,2010,222,entidad publica
22488241.0,4.039941884946323,0.002275126107302398,0.0008003882711122231,AntanasMockus,2013080,10439,True,2009,4005,politica
96865452.0,4.184262260716487,0.0009321295368982768,0.0007451073919399662,artesaniasdcol,16124,1336,False,2009,184,empresa
52558480.0,2.585360110138101,0.0012540729169599535,0.00035143834390513986,malpensante,1151995,1102,True,2009,3821,entretenimiento
512207970.0,1.604210869386747,0.00015815826484337454,5.626606547325406e-05,DapardAntioquia,24324,762,True,2012,121,entidad publica
274324302.0,1.0769061514573424,5.226253160821182e-05,3.4102642654293376e-07,JuanDavidDuke,27938,199,False,2011,68,deporte
3001979242.0,1.5769213364454586,0.0010213908683170006,3.0124722668989685e-05,buenCatrecito,67748,633,False,2015,128,opinion
77653794.0,53.618074364123814,0.012172812900825091,0.16711534999453995,IvanDuque,964981,2280,True,2009,1501,politica
365035186.0,1.815831469249975,0.0004947957969437077,5.5128799426971335e-05,ClaroSportsCo,56651,581,True,2011,287,deporte
237745687.0,1.3839410449164804,0.0,9.682938965936298e-05,martineliasdiaz,665070,0,True,2011,820,entretenimiento
226289870.0,2.298272761999001,0.0006987826621073104,0.00015266337262710312,Antequerajose,18219,1953,False,2010,99,periodismo
270326631.0,3.444783865490544,0.0010129714953607991,0.00015590811392922406,AurelioSuarez,60763,2446,False,2011,452,opinion
46389700.0,1.7493719079345649,0.00024702050241026023,6.819726781038458e-05,museodantioquia,122715,1735,False,2009,540,entidad publica
201582565.0,1.9378103854391795,0.0004932708946685607,5.670346679406562e-05,CataBernal_,376355,448,True,2010,75,opinion
948468678.0,1.2653868699760933,0.00029636410699351504,4.0367493072438126e-05,switch_oficial,184167,1520,False,2012,358,entretenimiento
30725771.0,2.0717598705565443,0.00021579609344190157,5.451130713881039e-05,juan_s_aragon,143104,833,True,2009,307,entretenimiento
436061360.0,1.660184857038011,0.0005987667828092361,5.2144461481418326e-05,GrupoRevolcon,29964,486,False,2011,57,entretenimiento
186572665.0,5.250992918121355,0.0018486087784935605,0.0007873781424961629,LuciaEBaena,17408,814,False,2010,126,periodismo
623354724.0,1.241673839572855,0.00011423953587114512,5.6484331553138565e-05,NOTICIASDEVERDE,139168,160,False,2012,155,deporte
3034916907.0,2.97310478897996,0.0013029265369800147,0.00034749575596248485,metrodemedellin,273038,349,False,2015,201,entidad publica
438407794.0,2.400662852644963,0.00048197072676455985,8.630931331312409e-05,etica,21516,2099,False,2011,543,informativo
968649338.0,1.3940693368127952,0.00021797420414801542,1.1314481622960433e-05,TeQuieroCali,47983,191,False,2012,106,deporte
37462487.0,2.0574314896753263,0.0005368207792522178,0.000220199421913392,Grupo_Exito,60626,5456,False,2009,167,empresa
8.23e+17,1.0,0.0,0.0,zebasmarinX,60067,576,False,2017,71,opinion
7.74e+17,1.0,0.0,0.0,kimdesutterg,48949,2389,False,2016,13,opinion
152010594.0,5.073635180245509,0.001280922848436442,0.0004992944494332301,sandraborda,88958,1374,False,2010,433,opinion
107116858.0,1.789629275795244,0.0004054825756406411,6.0375843752178576e-05,vozespinosa,61097,433,False,2010,330,opinion
153180494.0,2.753962907881614,0.0009143036583102284,8.879566504322345e-05,muchotropico,34688,748,False,2010,264,opinion
62959847.0,2.4795830075271543,0.0009833470430993963,5.924392381138387e-05,RealCartagena,40428,495,False,2009,179,deporte
309295164.0,10.242834247586284,0.0003987401087321081,0.0010246302387111157,RobertFarah_,37624,157,True,2011,265,deporte
143490635.0,3.2436341641622497,0.0012663242615678046,0.000300934176122214,AndreaSernaTV,3640600,659,True,2010,5471,entretenimiento
135953646.0,2.121930946305524,0.00024276476148852403,0.0002338615571062268,UIS,72598,1033,True,2010,263,educacion
157859662.0,1.3580587010838279,0.00010437307051525252,6.074345703287921e-06,KEVINROLDAN,1094865,482,True,2010,653,entretenimiento
127925615.0,3.2592113709575568,0.0011794640762777982,0.0002628519272823807,luisfelipehenao,48615,1484,True,2010,238,politica
8.67e+17,1.0,0.0,0.0,elpapacol,23022,3099,True,2017,48,evento
86201320.0,2.455116252212945,0.0006384626589896267,9.517731210018844e-05,karltroller,43658,5879,False,2009,228,opinion
570274533.0,2.7223535612978758,0.0006986622920413443,0.00017781899324940007,alejaoficial,111906,142,False,2012,196,entretenimiento
177980964.0,4.152588754646033,0.000369320907181041,0.0005514466738340875,USAID_Colombia,30622,453,False,2010,208,entidad publica
327670033.0,1.7298253262636174,0.0004962709420864811,6.033340662180426e-05,ElPetisoArango,57760,221,False,2011,182,periodismo
56724999.0,3.789405483295797,0.001542632063517209,0.0014167365375531453,SENAComunica,699343,1977,True,2009,1625,entidad publica
177641139.0,3.6251442129760094,0.0002926277220112366,0.0001937632332348928,nacionaloficial,2730578,28,True,2010,2819,deporte
55379094.0,5.674281948821854,0.0021886094919447764,0.00100305423944588,FLIP_org,73157,3477,True,2009,663,ong
184828053.0,1.5971907691141916,0.00022677395503402554,6.32521037421268e-05,Juanpablobregon,26987,1084,False,2010,50,entretenimiento
2175213942.0,1.4012217810169874,7.611719486762913e-05,6.527011191745859e-06,Antitaurinos_Co,35304,19165,False,2013,129,opinion
1112004948.0,1.1289707510875762,1.1659958437329265e-05,3.230005485512401e-05,Tuitologia,41398,5247,False,2013,210,opinion
9.94e+17,1.0,0.0,0.0,MFCFem,17946,19,False,2018,31,deporte
20105871.0,2.1807878687550257,0.0004502427569310375,0.00047202212173190966,fundacionnatura,24059,1063,False,2009,212,ong
134855279.0,1.038099240773804,7.862099825759504e-05,5.842366404328174e-07,DanielSamperO,2513784,4380,True,2010,4341,periodismo
200184617.0,1.326150678164981,7.281720394879309e-05,5.9223347467873754e-05,amor,64883,627,False,2010,320,radio
77694285.0,6.452985810471425,0.005077646804255826,0.0004898985173328753,carlosvives,5091909,2164,True,2009,6272,entretenimiento
250360197.0,1.3957293350101172,0.0002844210640852253,6.580581812009306e-05,CitroenColombia,15032,338,False,2011,62,empresa
567912612.0,1.6293788510803668,0.00031185412326090536,2.630138010425368e-05,FichajesFPCOfic,50875,2448,False,2012,120,deporte
