id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
33557148,3,30,14,0.031914893617021274,0.3542082442789659,0.0009277637470794411,0.0,0.00031126202260063174,0.0010819677410492889,0.00038729426562328546,0.034357165497479164,0.16666666666666669,moni_molano,29708,751,False,Presentadora de Bravissimo - Nominada Premios India Catalina 2015 y Premios Tv Novelas2016. Nos vemos en mi canal de YouTube 👉🏻 MONIMOLANO,2009,110,entertainment
33905807,3,30,41,0.01651440618411806,0.378139160739563,0.002736353639413219,0.006172839506172839,0.0006253655972313037,0.0003244392710065176,0.000684527176585414,0.13170246774033678,0.375,lopezandres,3478211,105961,True,Colombian comedian. Se bregó pa'l sello verificado😅 FB:LopezMan IG:idealopez 15 años de #LaPelotadeLetras  #LlegarAMarte Temporada  Bogotá. Business inquiries:,2009,5628,entertainment
33949211,0,26,12,0.04455445544554455,0.3548560545204841,0.00029741408429111225,0.0,0.0001129737345159714,0.00038446992896729834,0.00036824899164826324,0.03141867171004612,0.05511080171713655,DecameronHotels,34966,4487,True,#TodoIncluido #Vacaciones #Diversión #Turismo #Tours #Viajes #Felicidad #Descanso Respuestas de L-V en horario hábil (GMT -5),2009,201,company
34335152,3,15,7,0.047619047619047616,0.3130035211140531,7.009713197419697e-05,0.001364256480218281,2.6516474596326985e-05,8.033857824557272e-05,0.0001746434723372433,0.005726194249579861,0.125,SINANIMODELUCRO,61465,67,False,Banda colombiana de Pop-Rock Latino. 2 Discos de Oro  2 premios Shock y nominados al Grammy Latino 09' en la categoría Mejor Album Tropical Contemporáneo,2009,216,entertainment
34527447,2,31,18,0.034157449577098244,0.36064573405520495,0.001044110998385497,0.0025380710659898475,0.00039143507324559365,0.0007194187587030833,0.0004149352809719053,0.09604519774011298,0.00691661279896574,JohnPaulOspina,43308,2694,True,#SingerSngowriter #Producer #Dance #Rock Director at @NuPopRecords Sígueme en #Spotify,2009,280,entertainment
34705891,2,29,19,0.053475935828877004,0.36639669414504866,0.00036455738613995275,0.0,0.0003095370801738177,0.0008321368663300813,0.0004337458821401806,0.02824858757062147,0.09683257918552035,Poligran,42100,8641,True,Institución Universitaria Politécnico Grancolombiano - IES sujeta a inspección y vigilancia por el Ministerio de Educación Nacional #SomosPoli,2009,184,education
34798360,2,29,14,0.05141129032258065,0.3517113080151666,0.00025559960371391395,0.0,0.0007553308143419372,0.03530889489691061,0.00039851399858802973,0.062146892655367235,0.02074983839689722,piedadcordoba,744760,1132,True,Colombiana. Construyendo un país para la gente.,2009,4156,politics
34814904,1,31,28,0.042682926829268296,0.37336896392886515,0.002243034562927767,0.006802721088435374,0.0017470728320016257,0.0019249531089583292,0.0005899284321053505,0.05467874884451253,0.19629086737620294,JuanLuisCasCo,30062,7311,False,Médico cirujano  psiquiatra y magíster en Salud Pública. UPB  Mount Sinai  Yale  Chapel Hill.  Senador de la República de Colombia por el @PartidoVerdeCol.,2009,108,politics
35013719,6,31,84,0.016063440422936153,0.43449779654025933,0.005348924865822447,0.023255813953488372,0.005083866203213083,0.0004514436992241728,0.002122087273251745,0.1970810770641807,0.00904977375565611,newsRCN,7687920,2409,True,Líder en news  líder en opinión.,2009,18541,news
36087400,1,31,50,0.03848785494355115,0.40347658139909937,0.0016067657833978395,0.0029239766081871343,0.0014276230091810063,0.0008244904338304342,0.0013148134472452844,0.10935749768902506,0.31897265948632975,danielpacheco,37939,1898,False,Periodista. Director de @zonafranca en @RedMasTV.,2009,312,journalism
36188862,1,31,16,0.03949579831932773,0.35703264042022126,0.00020626238376254732,0.0,0.0002916956290428137,0.000669932568548717,0.0003126558202539579,0.04556562403709378,0.07360907526607609,susanayelvira,73944,1962,False,Existimos en el mundo real. Tenemos un blog  una serie web y tres libros sobre lo que pensamos  lo que vemos y lo que nos importa.,2009,182,personal
36276135,7,31,57,0.0264402407566638,0.41498256756067065,0.0036366032707871687,0.01,0.005383929467220146,0.0005700481302459677,0.0012960173125646855,0.12459369554886741,0.006787330316742082,QuinteroCalle,70003,3704,True,Candidato Independiente a la Alcaldía de Medellín. Sin partidos  ni jefes políticos. #DanielQuinteroAlcalde,2009,385,politics
36352562,1,31,43,0.042703150912106136,0.3970547167565489,0.0012074078862876817,0.0,0.000841626075915858,0.0004085970945853889,0.0008400608244515552,0.06834843605564067,0.3435090179083551,cataortizcamara,20096,5689,False,Caleña. Mamá de JuanFe. Abogada y Maestra Admin Pública Harvard. Cngoresista Comisiones Presup  Emprendimiento y Mujeres. Impulsando al Valle en nueva economía.,2009,281,politics
36425725,5,13,3,0.038461538461538464,0.27975755275477443,2.9167020320138344e-05,0.0,1.2581719114912568e-05,0.000485530674271377,0.00012673548316802585,0.014811065516971263,0.014509148140861695,MJoseBarraza,258821,288,True,Presentadora Colombiana/ Host @holatv / Instagram: barrazamariajose,2009,668,personal
36484116,3,30,17,0.026122448979591838,0.35142818359736405,0.0008299080131025136,0.0,0.0006045418086431125,0.01620705435065115,0.0003473972217820726,0.045809553996638885,0.1875,jeraucolombia,167815,8443,False,The Official JERAU Twitter Account  Contrataciones: jeraumanagement@gmail.com  Me Quedo Solito /// Nueva canción https://t.co/reKCq8hkCP,2009,491,entertainment
36654319,3,30,29,0.04301533219761499,0.38489015743780075,0.0008342013508556204,0.0,0.0004099569530677164,0.00685754182813968,0.0006557463702963228,0.08589291374369791,0.29166666666666663,DOBLEU2009,21831,783,False,Cursi... Muy cursi.. Amo construir sonidos y no puedo vivir sin música. Rockero de corazón... Me gusta el buen pop pero no quiero dar cátedra de nada,2009,228,personal
36693568,1,24,7,0.05656934306569343,0.34193198439304917,6.344492572386041e-05,0.0,5.8082336024160866e-05,0.007459240952447295,0.00028992645183188904,0.004556562403709378,0.07360907526607609,sarag12,41263,284,False,Casada 😍 con Lau  mamá de 👦👧  seguidora de Jesús 🙏  Candidata al Concejo de Bogotá por el @PartidoLiberal #1,2009,121,personal
37341338,1,31,84,0.016841350891337453,0.4313850405867841,0.010268969881861453,0.047619047619047616,0.0028942811652209657,0.00040865710494745805,0.001421825986852651,0.2460543698003064,0.3680453763303805,AngelicaLozanoC,304463,16079,True,Ciudadana  senadora de Colombia 🇨🇴 Partido Verde 🌻 Activista de las causas en que creo #ElCambioEsImparable! #MujeresBerracas💪#ColombiaSeRespeta!,2009,792,politics
37462487,0,30,21,0.025,0.351357473701268,0.0006281464785177613,0.0,0.0009256691251043945,0.00033336462330786274,0.00035855240932181835,0.0852792517844109,0.02204432068685462,Grupo_Exito,60626,5456,False,Compañía multilatina  líder del mercado al detal en Suramérica. Para news comerciales sigue @almacenesexito  @PlaceresCarulla  @SSuperInter y @VIVA_CC.,2009,167,company
37748192,2,30,21,0.029487179487179487,0.3563041510498474,0.0003379591418971631,0.0,0.0011583373428485475,0.007132201368941708,0.0004886180679788414,0.07909604519774012,0.048416289592760176,adncolombia,284097,376,False,Primer diario gratuito colombiano. Este es el ADN de Bogotá. Todo lo que quieres saber está en ADN. ¡Pásalo!,2009,1180,news
37813432,2,31,22,0.07689504373177843,0.3666274709836872,0.0005123259205100305,0.0,0.0028484716639930216,0.0023156334036691442,0.00044407827711759405,0.05084745762711865,0.08991596638655462,FedericoHoyos,34427,643,True,Embajador de Colombia en Canadá. 🇨🇴🇨🇦,2009,158,politics
38022021,2,31,33,0.03163444639718805,0.3695760093746671,0.0010068237623773006,0.0,0.0011922332270709551,0.01709212229810888,0.0005253792161486756,0.09604519774011298,0.11066580478345184,GobDigitalCO,259724,3099,False,Promovemos un Estado más eficiente y transparente  que preste más y mejores servicios en línea  gracias a su gestión de las TIC.,2009,1351,informative
38227815,2,31,42,0.017496392496392496,0.38935265201678976,0.0027164298387339415,0.004807692307692308,0.0016646670227733198,0.0006321052416704272,0.0008458098760402038,0.15819209039548024,0.09683257918552035,RevistaDinero,818882,647,True,La mejor revista de economía y negentertainments. Encuentre las news de mañana  hoy.,2009,4718,informative
38261736,3,28,16,0.022292993630573247,0.34565452183200757,0.0005693337291657886,0.002890173410404624,0.0003677325359367019,0.00016581332139308864,0.0003084337108108602,0.0286309712478993,0.22916666666666669,revistafucsia,952976,895,True,Cuenta oficial de Fucsia. Moda  belleza  salud  y todo el mundo de la mujer. También en https://t.co/baiPCRCvrm,2009,1450,gossip
38268837,3,30,13,0.030249110320284697,0.33841989230529107,0.00046796194699472675,0.0,0.0002324744143884707,0.0069259333293057055,0.00026578135171669286,0.034357165497479164,0.14583333333333331,RevistaJetSet,109532,718,True,Cuenta oficial de la revista que lo conecta con la vida de los personajes más famosos e influyentes.,2009,609,gossip
38373082,1,31,25,0.026821862348178137,0.36639669414504866,0.0006075371145578782,0.00211864406779661,0.0010780067480295381,0.0002212116680736247,0.0005449041521478466,0.0410090616333844,0.19629086737620294,ParqueExplora,462420,28405,True,Parque interactivo para la apropiación y la divulgación de la ciencia y la tecnología. @PlanetarioMed @ExploratorioMed @FeriasCTI,2009,595,government entity
38493544,2,20,4,0.05952380952380952,0.28528780334835846,6.19359016871735e-05,0.0,3.100933134471502e-05,0.01644406065892934,0.00011334503583209024,0.011299435028248588,0.01383322559793148,NataliaNietoP,35043,353,False,Amo a Dios  su Palabra y su casa. Mi familia es mi tesoro ❤️ 👱‍♂️👧🏼👶🏻. Mi pasión: los “chinos” universitarios que van a cambiar este 🌎,2009,90,personal
38508530,1,31,32,0.04971988795518207,0.38952635384682177,0.0009030382676881428,0.0,0.0007548835462030254,0.0005557934242978157,0.0006363227831356817,0.0820181232667688,0.17175450895417754,transparenciaco,28050,3385,True,Transparencia por Colombia. Capítulo Nacional de @Anticorruption  Organización No Gubernamental líder en el mundo en la lucha contra la corrupción.,2009,355,government entity
38533136,1,31,43,0.05780236550934758,0.3998732869922835,0.0011914134951733345,0.0,0.0011359586910869497,0.00039540419589007356,0.0008487496393652688,0.06379187365193129,0.35577719711936784,CarlosCortes,31402,1494,True,#lamesadecentro de @lasillavacia // https://t.co/IejQ8jxKjI,2009,309,personal
38650624,1,31,14,0.051306873184898356,0.35754435796382106,0.0003031887078024773,0.0,0.00047900598347992067,0.0012652631644839445,0.00032840145202508504,0.02278281201854689,0.11041361289911414,CesaRodriGaravi,19622,877,False,Human rights action-researcher. Visiting Prof @nyulaw Co-editor OpenGlobalRights @ogr_En Co-founder @Dejusticia Columnista @elespectador Tweets my own,2009,192,personal
38670671,1,31,27,0.03751753155680224,0.3686397813585185,0.00101059568807975,0.0021141649048625794,0.0047864519739957995,0.0007562169569645305,0.000597875365682569,0.06379187365193129,0.15948632974316487,AABenedetti,215654,2033,True,Actual senador de la República  presidente del Senado (2010-2011)  presidente del Partido de la U (2016-2017)  mejor senador por RCN TV (2010) #DelLadoDeLaGente,2009,954,politics
38886656,3,31,45,0.03407130534790109,0.3958845260247794,0.0018996681379876942,0.0,0.0011662096945600823,0.01640955315540921,0.0007581125385991273,0.14888105048907638,0.39583333333333337,maurocastillo,57645,1145,True,De Cali pal mundo mi combo! Booking:(57)3123349023 @yhandavidC,2009,163,personal
39159334,0,31,81,0.020721736678883565,0.40291800745161566,0.01633650670493525,0.125,0.0007876273798885702,0.0010837872561496875,0.0012911245232603327,0.18851203026027674,0.4298642533936652,Dani_Matamoros,110307,35748,True,Estratega-periodista #SocialMedia. Tyler Durden es mi Dios. Mis personales no comprometen a la mujer que me parió. Danielvivas86@gmail.com #TrapLife,2009,446,journalism
39264035,3,31,39,0.033350436121087734,0.38710854451237026,0.001151864241959227,0.0031545741324921135,0.001301230007853064,0.001359662933231321,0.0007075368789540241,0.10879769074201734,0.41666666666666663,avillaveces,26349,291,False,CEO MOVE CONCERTS  COLOMBIA,2009,80,personal
39322843,3,31,58,0.022879543834640057,0.40534973173057154,0.005095839433195279,0.020833333333333332,0.0023664407952758548,0.0008890337393767924,0.0012455714056795648,0.1431548562394965,0.6875,CanalTreceCO,192511,12362,True,Televisión pública de Colombia. Claro 120 / Movistar 161 / ETB 262 / UNE 13 / DIRECTV 149 y tv abierta TDT,2009,623,entertainment
39657191,1,31,36,0.0445273631840796,0.3816098435960013,0.0011737738901564062,0.0,0.0011145340257075335,0.0004621952629727937,0.0005761784062497887,0.10024437288160631,0.17175450895417754,HoracioJSerpa,35302,4086,True,Papá orgulloso de Salomón y Horacio Antonio. 🏛 Senador de la República de Colombia. Presidente de la Comisión Sexta Constitucional.,2009,315,politics
39838147,3,29,14,0.018018018018018018,0.32349882258156765,0.0005950874463180433,0.002688172043010753,0.00023883393057273956,0.000858688128883375,0.00023727107491935699,0.022904776998319443,0.20833333333333331,RevistaDONJUAN,116132,1393,False,Cuenta oficial de la Revista DONJUAN. Inspiración para devorar el mundo.,2009,891,gossip
39863994,5,31,50,0.026408010012515644,0.39660382564054103,0.004459884197323376,0.006756756756756757,0.001196546461950145,0.0011239603712345633,0.0010754525565899588,0.22957151551305457,0.2756738146763722,AndreaGuerreroQ,1150411,2372,True,Periodista y conductora colombiana en RCN Televisión  ESPN y RCN La Radio  Defensora del #doblementeglorioso Cúcuta Dep y #yocreoenelteniscolombiano,2009,1883,journalism
39955069,1,31,30,0.041734860883797055,0.3864232450310472,0.0014774011107413865,0.0016722408026755853,0.0005775840745795177,0.0001757043430937953,0.0007460719492369418,0.0410090616333844,0.2576317634312663,jkrincon,26442,3608,False,Aprendiz de algo. Coordinador de opinión en @elespectador. Creador de #LaPulla  @TedioyFiccion  @lapuesverdad  @LasIgualadas y @laredzoocial.,2009,101,personal
40533752,5,31,79,0.02839529235942462,0.43612553553828726,0.004172910901265742,0.012658227848101266,0.004508683421837337,0.00016097460100276026,0.0016736660263259125,0.45914303102610915,0.24665551839464883,rcnradio,2834340,557,True,Las news de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7266,radio
40680083,3,31,30,0.035269709543568464,0.37675224256640827,0.002251268819954594,0.0,0.0005695223522504111,0.023339414456262666,0.0006942256219064726,0.08016671949411805,0.33333333333333337,alejovillalobos,193532,212,True,Director de radio.,2009,476,personal
40801711,3,26,8,0.04376657824933687,0.33249174491532785,0.00033742009238639785,0.0,9.358365704695078e-05,0.0070348314670071535,0.0002518877110475317,0.034357165497479164,0.04166666666666667,JoseOrdonezJr,218755,276,False,Humorista Colombiano. 10 veces récord Mundial de chistes. Adopto personas tristes y las hago reír. contacto: jose@joseordonez.net,2009,556,entertainment
40918718,2,30,19,0.04700854700854701,0.35688670433176006,0.0003391256027401437,0.0,0.0018533847348235974,0.007714564142837188,0.00038277772604326045,0.04519774011299435,0.07608274078862313,Simngoaviria,157680,1999,True,,2009,714,personal
40974469,1,30,32,0.021685761047463174,0.3765897442948678,0.0010801906808946481,0.0033112582781456954,0.0014113051292490761,0.00018387397801385464,0.0007609823025938562,0.07746156086305941,0.18402268816519024,Fundacingoabo,108891,8186,True,La Fundación Gabo promueve el mejor journalism  con énfasis en el método de taller y en la memoria del fundador Gabriel García Márquez.,2009,2079,ngo
41048726,3,31,73,0.026208965760677726,0.41468692574098837,0.003460530205450171,0.011494252873563218,0.0022601618677976524,0.016299473360325674,0.0011938592076250966,0.23477396423277425,0.6666666666666667,PirryOficial,2666311,559,False,Instagram @pirryoficial YouTube pirry oficial   y adivinen  FB @pirryoficial,2009,5113,personal
